prec,modelo,pred,name_modelo
1479,mprecrat1,0.2012539841636967,Gaussian
1479,mprecrat3,0.2923114205707932,Log-normal
1479,mprecrat4,0.23340586302131855,Asymptotic
1479,mprecrat5,0.3253941552956704,Gompertz
1480,mprecrat1,0.20078145261645416,Gaussian
1480,mprecrat3,0.29222372207577385,Log-normal
1480,mprecrat4,0.23340919569746785,Asymptotic
1480,mprecrat5,0.3253999802549288,Gompertz
1481,mprecrat1,0.200309122360787,Gaussian
1481,mprecrat3,0.29213595889169036,Log-normal
1481,mprecrat4,0.2334125148312192,Asymptotic
1481,mprecrat5,0.325405778257013,Gompertz
1482,mprecrat1,0.19983699720110829,Gaussian
1482,mprecrat3,0.29204813131677565,Log-normal
1482,mprecrat4,0.2334158204772181,Asymptotic
1482,mprecrat5,0.32541154942619854,Gompertz
1483,mprecrat1,0.19936508093008623,Gaussian
1483,mprecrat3,0.2919602396484412,Log-normal
1483,mprecrat4,0.23341911268989307,Asymptotic
1483,mprecrat5,0.3254172938861926,Gompertz
1484,mprecrat1,0.19889337732860365,Gaussian
1484,mprecrat3,0.29187228418327854,Log-normal
1484,mprecrat4,0.23342239152345567,Asymptotic
1484,mprecrat5,0.3254230117601362,Gompertz
1485,mprecrat1,0.19842189016571674,Gaussian
1485,mprecrat3,0.2917842652170621,Log-normal
1485,mprecrat4,0.23342565703190202,Asymptotic
1485,mprecrat5,0.32542870317060724,Gompertz
1486,mprecrat1,0.19795062319861517,Gaussian
1486,mprecrat3,0.2916961830447507,Log-normal
1486,mprecrat4,0.23342890926901327,Asymptotic
1486,mprecrat5,0.3254343682396225,Gompertz
1487,mprecrat1,0.1974795801725821,Gaussian
1487,mprecrat3,0.2916080379604904,Log-normal
1487,mprecrat4,0.23343214828835662,Asymptotic
1487,mprecrat5,0.32544000708864074,Gompertz
1488,mprecrat1,0.19700876482095445,Gaussian
1488,mprecrat3,0.29151983025761596,Log-normal
1488,mprecrat4,0.23343537414328597,Asymptotic
1488,mprecrat5,0.3254456198385647,Gompertz
1489,mprecrat1,0.1965381808650837,Gaussian
1489,mprecrat3,0.29143156022865335,Log-normal
1489,mprecrat4,0.23343858688694283,Asymptotic
1489,mprecrat5,0.32545120660974386,Gompertz
1490,mprecrat1,0.19606783201429748,Gaussian
1490,mprecrat3,0.2913432281653218,Log-normal
1490,mprecrat4,0.23344178657225725,Asymptotic
1490,mprecrat5,0.32545676752197705,Gompertz
1491,mprecrat1,0.1955977219658605,Gaussian
1491,mprecrat3,0.291254834358536,Log-normal
1491,mprecrat4,0.2334449732519484,Asymptotic
1491,mprecrat5,0.32546230269451454,Gompertz
1492,mprecrat1,0.1951278544049368,Gaussian
1492,mprecrat3,0.2911663790984079,Log-normal
1492,mprecrat4,0.23344814697852562,Asymptotic
1492,mprecrat5,0.32546781224606103,Gompertz
1493,mprecrat1,0.19465823300455215,Gaussian
1493,mprecrat3,0.29107786267424934,Log-normal
1493,mprecrat4,0.23345130780428902,Asymptotic
1493,mprecrat5,0.32547329629477756,Gompertz
1494,mprecrat1,0.19418886142555608,Gaussian
1494,mprecrat3,0.2909892853745736,Log-normal
1494,mprecrat4,0.23345445578133053,Asymptotic
1494,mprecrat5,0.3254787549582844,Gompertz
1495,mprecrat1,0.19371974331658556,Gaussian
1495,mprecrat3,0.2909006474870979,Log-normal
1495,mprecrat4,0.23345759096153454,Asymptotic
1495,mprecrat5,0.3254841883536632,Gompertz
1496,mprecrat1,0.193250882314028,Gaussian
1496,mprecrat3,0.2908119492987452,Log-normal
1496,mprecrat4,0.23346071339657862,Asymptotic
1496,mprecrat5,0.3254895965974597,Gompertz
1497,mprecrat1,0.19278228204198497,Gaussian
1497,mprecrat3,0.29072319109564676,Log-normal
1497,mprecrat4,0.2334638231379346,Asymptotic
1497,mprecrat5,0.32549497980568587,Gompertz
1498,mprecrat1,0.1923139461122364,Gaussian
1498,mprecrat3,0.2906343731631436,Log-normal
1498,mprecrat4,0.23346692023686913,Asymptotic
1498,mprecrat5,0.32550033809382245,Gompertz
1499,mprecrat1,0.19184587812420495,Gaussian
1499,mprecrat3,0.29054549578578887,Log-normal
1499,mprecrat4,0.23347000474444451,Asymptotic
1499,mprecrat5,0.32550567157682136,Gompertz
1500,mprecrat1,0.19137808166492093,Gaussian
1500,mprecrat3,0.2904565592473501,Log-normal
1500,mprecrat4,0.23347307671151968,Asymptotic
1500,mprecrat5,0.325510980369108,Gompertz
1501,mprecrat1,0.19091056030898743,Gaussian
1501,mprecrat3,0.290367563830811,Log-normal
1501,mprecrat4,0.23347613618875063,Asymptotic
1501,mprecrat5,0.3255162645845837,Gompertz
1502,mprecrat1,0.1904433176185457,Gaussian
1502,mprecrat3,0.2902785098183736,Log-normal
1502,mprecrat4,0.23347918322659159,Asymptotic
1502,mprecrat5,0.32552152433662823,Gompertz
1503,mprecrat1,0.18997635714324154,Gaussian
1503,mprecrat3,0.2901893974914603,Log-normal
1503,mprecrat4,0.23348221787529555,Asymptotic
1503,mprecrat5,0.3255267597381017,Gompertz
1504,mprecrat1,0.18950968242019117,Gaussian
1504,mprecrat3,0.2901002271307159,Log-normal
1504,mprecrat4,0.23348524018491518,Asymptotic
1504,mprecrat5,0.32553197090134744,Gompertz
1505,mprecrat1,0.18904329697394778,Gaussian
1505,mprecrat3,0.29001099901600985,Log-normal
1505,mprecrat4,0.23348825020530345,Asymptotic
1505,mprecrat5,0.325537157938194,Gompertz
1506,mprecrat1,0.1885772043164691,Gaussian
1506,mprecrat3,0.2899217134264379,Log-normal
1506,mprecrat4,0.23349124798611456,Asymptotic
1506,mprecrat5,0.3255423209599575,Gompertz
1507,mprecrat1,0.18811140794708425,Gaussian
1507,mprecrat3,0.2898323706403245,Log-normal
1507,mprecrat4,0.23349423357680477,Asymptotic
1507,mprecrat5,0.3255474600774442,Gompertz
1508,mprecrat1,0.18764591135246186,Gaussian
1508,mprecrat3,0.2897429709352246,Log-normal
1508,mprecrat4,0.2334972070266328,Asymptotic
1508,mprecrat5,0.3255525754009524,Gompertz
1509,mprecrat1,0.18718071800657793,Gaussian
1509,mprecrat3,0.2896535145879257,Log-normal
1509,mprecrat4,0.23350016838466106,Asymptotic
1509,mprecrat5,0.3255576670402751,Gompertz
1510,mprecrat1,0.18671583137068434,Gaussian
1510,mprecrat3,0.28956400187445003,Log-normal
1510,mprecrat4,0.23350311769975618,Asymptotic
1510,mprecrat5,0.32556273510470213,Gompertz
1511,mprecrat1,0.18625125489327793,Gaussian
1511,mprecrat3,0.28947443307005627,Log-normal
1511,mprecrat4,0.23350605502058974,Asymptotic
1511,mprecrat5,0.3255677797030223,Gompertz
1512,mprecrat1,0.18578699201006946,Gaussian
1512,mprecrat3,0.2893848084492419,Log-normal
1512,mprecrat4,0.23350898039563903,Asymptotic
1512,mprecrat5,0.325572800943526,Gompertz
1513,mprecrat1,0.18532304614395329,Gaussian
1513,mprecrat3,0.2892951282857451,Log-normal
1513,mprecrat4,0.23351189387318802,Asymptotic
1513,mprecrat5,0.325577798934007,Gompertz
1514,mprecrat1,0.1848594207049774,Gaussian
1514,mprecrat3,0.2892053928525463,Log-normal
1514,mprecrat4,0.2335147955013278,Asymptotic
1514,mprecrat5,0.3255827737817651,Gompertz
1515,mprecrat1,0.18439611909031367,Gaussian
1515,mprecrat3,0.289115602421871,Log-normal
1515,mprecrat4,0.23351768532795758,Asymptotic
1515,mprecrat5,0.32558772559360816,Gompertz
1516,mprecrat1,0.1839331446842283,Gaussian
1516,mprecrat3,0.2890257572651909,Log-normal
1516,mprecrat4,0.23352056340078525,Asymptotic
1516,mprecrat5,0.32559265447585445,Gompertz
1517,mprecrat1,0.18347050085805333,Gaussian
1517,mprecrat3,0.28893585765322666,Log-normal
1517,mprecrat4,0.2335234297673283,Asymptotic
1517,mprecrat5,0.3255975605343346,Gompertz
1518,mprecrat1,0.18300819097015764,Gaussian
1518,mprecrat3,0.2888459038559492,Log-normal
1518,mprecrat4,0.2335262844749144,Asymptotic
1518,mprecrat5,0.3256024438743942,Gompertz
1519,mprecrat1,0.182546218365919,Gaussian
1519,mprecrat3,0.28875589614258207,Log-normal
1519,mprecrat4,0.2335291275706822,Asymptotic
1519,mprecrat5,0.32560730460089554,Gompertz
1520,mprecrat1,0.1820845863776961,Gaussian
1520,mprecrat3,0.28866583478160335,Log-normal
1520,mprecrat4,0.2335319591015822,Asymptotic
1520,mprecrat5,0.3256121428182203,Gompertz
1521,mprecrat1,0.18162329832480087,Gaussian
1521,mprecrat3,0.28857572004074744,Log-normal
1521,mprecrat4,0.2335347791143772,Asymptotic
1521,mprecrat5,0.3256169586302713,Gompertz
1522,mprecrat1,0.18116235751347173,Gaussian
1522,mprecrat3,0.28848555218700733,Log-normal
1522,mprecrat4,0.2335375876556433,Asymptotic
1522,mprecrat5,0.3256217521404749,Gompertz
1523,mprecrat1,0.18070176723684664,Gaussian
1523,mprecrat3,0.28839533148663626,Log-normal
1523,mprecrat4,0.2335403847717705,Asymptotic
1523,mprecrat5,0.325626523451783,Gompertz
1524,mprecrat1,0.18024153077493657,Gaussian
1524,mprecrat3,0.2883050582051497,Log-normal
1524,mprecrat4,0.2335431705089634,Asymptotic
1524,mprecrat5,0.3256312726666754,Gompertz
1525,mprecrat1,0.17978165139459967,Gaussian
1525,mprecrat3,0.28821473260732744,Log-normal
1525,mprecrat4,0.23354594491324196,Asymptotic
1525,mprecrat5,0.32563599988716174,Gompertz
1526,mprecrat1,0.17932213234951558,Gaussian
1526,mprecrat3,0.28812435495721544,Log-normal
1526,mprecrat4,0.23354870803044225,Asymptotic
1526,mprecrat5,0.32564070521478367,Gompertz
1527,mprecrat1,0.17886297688015984,Gaussian
1527,mprecrat3,0.28803392551812773,Log-normal
1527,mprecrat4,0.2335514599062172,Asymptotic
1527,mprecrat5,0.32564538875061705,Gompertz
1528,mprecrat1,0.17840418821377937,Gaussian
1528,mprecrat3,0.2879434445526483,Log-normal
1528,mprecrat4,0.23355420058603715,Asymptotic
1528,mprecrat5,0.325650050595274,Gompertz
1529,mprecrat1,0.17794576956436767,Gaussian
1529,mprecrat3,0.2878529123226332,Log-normal
1529,mprecrat4,0.23355693011519074,Asymptotic
1529,mprecrat5,0.3256546908489051,Gompertz
1530,mprecrat1,0.1774877241326405,Gaussian
1530,mprecrat3,0.28776232908921223,Log-normal
1530,mprecrat4,0.23355964853878552,Asymptotic
1530,mprecrat5,0.32565930961120115,Gompertz
1531,mprecrat1,0.17703005510601233,Gaussian
1531,mprecrat3,0.28767169511279106,Log-normal
1531,mprecrat4,0.2335623559017487,Asymptotic
1531,mprecrat5,0.32566390698139575,Gompertz
1532,mprecrat1,0.17657276565857247,Gaussian
1532,mprecrat3,0.2875810106530529,Log-normal
1532,mprecrat4,0.2335650522488278,Asymptotic
1532,mprecrat5,0.32566848305826696,Gompertz
1533,mprecrat1,0.1761158589510622,Gaussian
1533,mprecrat3,0.2874902759689605,Log-normal
1533,mprecrat4,0.23356773762459138,Asymptotic
1533,mprecrat5,0.32567303794013963,Gompertz
1534,mprecrat1,0.175659338130852,Gaussian
1534,mprecrat3,0.28739949131875814,Log-normal
1534,mprecrat4,0.23357041207342982,Asymptotic
1534,mprecrat5,0.32567757172488726,Gompertz
1535,mprecrat1,0.17520320633191902,Gaussian
1535,mprecrat3,0.28730865695997354,Log-normal
1535,mprecrat4,0.23357307563955593,Asymptotic
1535,mprecrat5,0.3256820845099342,Gompertz
1536,mprecrat1,0.1747474666748252,Gaussian
1536,mprecrat3,0.2872177731494194,Log-normal
1536,mprecrat4,0.2335757283670056,Asymptotic
1536,mprecrat5,0.32568657639225745,Gompertz
1537,mprecrat1,0.17429212226669524,Gaussian
1537,mprecrat3,0.28712684014319567,Log-normal
1537,mprecrat4,0.23357837029963852,Asymptotic
1537,mprecrat5,0.32569104746838917,Gompertz
1538,mprecrat1,0.17383717620119574,Gaussian
1538,mprecrat3,0.2870358581966913,Log-normal
1538,mprecrat4,0.23358100148113908,Asymptotic
1538,mprecrat5,0.325695497834418,Gompertz
1539,mprecrat1,0.17338263155851388,Gaussian
1539,mprecrat3,0.28694482756458606,Log-normal
1539,mprecrat4,0.23358362195501658,Asymptotic
1539,mprecrat5,0.32569992758599176,Gompertz
1540,mprecrat1,0.17292849140533706,Gaussian
1540,mprecrat3,0.2868537485008523,Log-normal
1540,mprecrat4,0.23358623176460652,Asymptotic
1540,mprecrat5,0.32570433681831895,Gompertz
1541,mprecrat1,0.17247475879483246,Gaussian
1541,mprecrat3,0.2867626212587571,Log-normal
1541,mprecrat4,0.2335888309530707,Asymptotic
1541,mprecrat5,0.3257087256261711,Gompertz
1542,mprecrat1,0.17202143676662737,Gaussian
1542,mprecrat3,0.2866714460908639,Log-normal
1542,mprecrat4,0.23359141956339838,Asymptotic
1542,mprecrat5,0.32571309410388444,Gompertz
1543,mprecrat1,0.17156852834678926,Gaussian
1543,mprecrat3,0.2865802232490344,Log-normal
1543,mprecrat4,0.23359399763840655,Asymptotic
1543,mprecrat5,0.3257174423453621,Gompertz
1544,mprecrat1,0.17111603654780716,Gaussian
1544,mprecrat3,0.2864889529844304,Log-normal
1544,mprecrat4,0.2335965652207409,Asymptotic
1544,mprecrat5,0.325721770444076,Gompertz
1545,mprecrat1,0.17066396436857245,Gaussian
1545,mprecrat3,0.2863976355475157,Log-normal
1545,mprecrat4,0.23359912235287641,Asymptotic
1545,mprecrat5,0.3257260784930687,Gompertz
1546,mprecrat1,0.17021231479436055,Gaussian
1546,mprecrat3,0.28630627118805774,Log-normal
1546,mprecrat4,0.23360166907711796,Asymptotic
1546,mprecrat5,0.32573036658495563,Gompertz
1547,mprecrat1,0.1697610907968129,Gaussian
1547,mprecrat3,0.28621486015512976,Log-normal
1547,mprecrat4,0.23360420543560087,Asymptotic
1547,mprecrat5,0.3257346348119267,Gompertz
1548,mprecrat1,0.16931029533391886,Gaussian
1548,mprecrat3,0.28612340269711234,Log-normal
1548,mprecrat4,0.233606731470292,Asymptotic
1548,mprecrat5,0.32573888326574846,Gompertz
1549,mprecrat1,0.1688599313499989,Gaussian
1549,mprecrat3,0.2860318990616953,Log-normal
1549,mprecrat4,0.23360924722298995,Asymptotic
1549,mprecrat5,0.32574311203776585,Gompertz
1550,mprecrat1,0.1684100017756871,Gaussian
1550,mprecrat3,0.2859403494958796,Log-normal
1550,mprecrat4,0.23361175273532597,Asymptotic
1550,mprecrat5,0.32574732121890443,Gompertz
1551,mprecrat1,0.16796050952791472,Gaussian
1551,mprecrat3,0.285848754245979,Log-normal
1551,mprecrat4,0.2336142480487645,Asymptotic
1551,mprecrat5,0.32575151089967175,Gompertz
1552,mprecrat1,0.1675114575098937,Gaussian
1552,mprecrat3,0.285757113557622,Log-normal
1552,mprecrat4,0.23361673320460385,Asymptotic
1552,mprecrat5,0.3257556811701599,Gompertz
1553,mprecrat1,0.167062848611101,Gaussian
1553,mprecrat3,0.2856654276757536,Log-normal
1553,mprecrat4,0.23361920824397697,Asymptotic
1553,mprecrat5,0.3257598321200467,Gompertz
1554,mprecrat1,0.16661468570726248,Gaussian
1554,mprecrat3,0.285573696844637,Log-normal
1554,mprecrat4,0.23362167320785185,Asymptotic
1554,mprecrat5,0.3257639638385983,Gompertz
1555,mprecrat1,0.1661669716603382,Gaussian
1555,mprecrat3,0.2854819213078556,Log-normal
1555,mprecrat4,0.23362412813703254,Asymptotic
1555,mprecrat5,0.32576807641467037,Gompertz
1556,mprecrat1,0.1657197093185072,Gaussian
1556,mprecrat3,0.28539010130831444,Log-normal
1556,mprecrat4,0.23362657307215923,Asymptotic
1556,mprecrat5,0.3257721699367105,Gompertz
1557,mprecrat1,0.16527290151615306,Gaussian
1557,mprecrat3,0.28529823708824253,Log-normal
1557,mprecrat4,0.2336290080537096,Asymptotic
1557,mprecrat5,0.3257762444927598,Gompertz
1558,mprecrat1,0.16482655107384964,Gaussian
1558,mprecrat3,0.28520632888919395,Log-normal
1558,mprecrat4,0.23363143312199888,Asymptotic
1558,mprecrat5,0.32578030017045473,Gompertz
1559,mprecrat1,0.16438066079834707,Gaussian
1559,mprecrat3,0.2851143769520502,Log-normal
1559,mprecrat4,0.23363384831718068,Asymptotic
1559,mprecrat5,0.325784337057029,Gompertz
1560,mprecrat1,0.1639352334825587,Gaussian
1560,mprecrat3,0.28502238151702175,Log-normal
1560,mprecrat4,0.23363625367924765,Asymptotic
1560,mprecrat5,0.32578835523931554,Gompertz
1561,mprecrat1,0.16349027190554746,Gaussian
1561,mprecrat3,0.28493034282364954,Log-normal
1561,mprecrat4,0.23363864924803224,Asymptotic
1561,mprecrat5,0.3257923548037479,Gompertz
1562,mprecrat1,0.16304577883251342,Gaussian
1562,mprecrat3,0.28483826111080723,Log-normal
1562,mprecrat4,0.23364103506320696,Asymptotic
1562,mprecrat5,0.3257963358363626,Gompertz
1563,mprecrat1,0.16260175701478108,Gaussian
1563,mprecrat3,0.28474613661670267,Log-normal
1563,mprecrat4,0.23364341116428552,Asymptotic
1563,mprecrat5,0.32580029842280056,Gompertz
1564,mprecrat1,0.16215820918978752,Gaussian
1564,mprecrat3,0.28465396957887956,Log-normal
1564,mprecrat4,0.2336457775906229,Asymptotic
1564,mprecrat5,0.3258042426483091,Gompertz
1565,mprecrat1,0.16171513808107027,Gaussian
1565,mprecrat3,0.2845617602342195,Log-normal
1565,mprecrat4,0.23364813438141638,Asymptotic
1565,mprecrat5,0.3258081685977435,Gompertz
1566,mprecrat1,0.1612725463982563,Gaussian
1566,mprecrat3,0.28446950881894345,Log-normal
1566,mprecrat4,0.23365048157570598,Asymptotic
1566,mprecrat5,0.3258120763555691,Gompertz
1567,mprecrat1,0.1608304368370508,Gaussian
1567,mprecrat3,0.28437721556861356,Log-normal
1567,mprecrat4,0.23365281921237516,Asymptotic
1567,mprecrat5,0.32581596600586277,Gompertz
1568,mprecrat1,0.16038881207922637,Gaussian
1568,mprecrat3,0.2842848807181349,Log-normal
1568,mprecrat4,0.2336551473301514,Asymptotic
1568,mprecrat5,0.32581983763231487,Gompertz
1569,mprecrat1,0.15994767479261268,Gaussian
1569,mprecrat3,0.2841925045017573,Log-normal
1569,mprecrat4,0.23365746596760675,Asymptotic
1569,mprecrat5,0.3258236913182311,Gompertz
1570,mprecrat1,0.1595070276310866,Gaussian
1570,mprecrat3,0.2841000871530769,Log-normal
1570,mprecrat4,0.23365977516315853,Asymptotic
1570,mprecrat5,0.3258275271465337,Gompertz
1571,mprecrat1,0.15906687323456226,Gaussian
1571,mprecrat3,0.28400762890503783,Log-normal
1571,mprecrat4,0.23366207495506988,Asymptotic
1571,mprecrat5,0.32583134519976403,Gompertz
1572,mprecrat1,0.15862721422898196,Gaussian
1572,mprecrat3,0.28391512998993423,Log-normal
1572,mprecrat4,0.23366436538145055,Asymptotic
1572,mprecrat5,0.3258351455600837,Gompertz
1573,mprecrat1,0.15818805322630697,Gaussian
1573,mprecrat3,0.2838225906394115,Log-normal
1573,mprecrat4,0.2336666464802571,Asymptotic
1573,mprecrat5,0.3258389283092763,Gompertz
1574,mprecrat1,0.15774939282450906,Gaussian
1574,mprecrat3,0.28373001108446855,Log-normal
1574,mprecrat4,0.23366891828929387,Asymptotic
1574,mprecrat5,0.3258426935287496,Gompertz
1575,mprecrat1,0.15731123560756183,Gaussian
1575,mprecrat3,0.2836373915554589,Log-normal
1575,mprecrat4,0.23367118084621355,Asymptotic
1575,mprecrat5,0.3258464412995367,Gompertz
1576,mprecrat1,0.1568735841454332,Gaussian
1576,mprecrat3,0.28354473228209287,Log-normal
1576,mprecrat4,0.23367343418851752,Asymptotic
1576,mprecrat5,0.32585017170229813,Gompertz
1577,mprecrat1,0.15643644099407739,Gaussian
1577,mprecrat3,0.28345203349343906,Log-normal
1577,mprecrat4,0.23367567835355674,Asymptotic
1577,mprecrat5,0.3258538848173233,Gompertz
1578,mprecrat1,0.1559998086954279,Gaussian
1578,mprecrat3,0.28335929541792604,Log-normal
1578,mprecrat4,0.23367791337853214,Asymptotic
1578,mprecrat5,0.32585758072453236,Gompertz
1579,mprecrat1,0.15556368977739027,Gaussian
1579,mprecrat3,0.2832665182833439,Log-normal
1579,mprecrat4,0.23368013930049533,Asymptotic
1579,mprecrat5,0.3258612595034778,Gompertz
1580,mprecrat1,0.15512808675383571,Gaussian
1580,mprecrat3,0.28317370231684635,Log-normal
1580,mprecrat4,0.23368235615634905,Asymptotic
1580,mprecrat5,0.3258649212333461,Gompertz
1581,mprecrat1,0.15469300212459455,Gaussian
1581,mprecrat3,0.28308084774495185,Log-normal
1581,mprecrat4,0.23368456398284795,Asymptotic
1581,mprecrat5,0.32586856599295944,Gompertz
1582,mprecrat1,0.15425843837545053,Gaussian
1582,mprecrat3,0.2829879547935456,Log-normal
1582,mprecrat4,0.23368676281659903,Asymptotic
1582,mprecrat5,0.32587219386077737,Gompertz
1583,mprecrat1,0.15382439797813505,Gaussian
1583,mprecrat3,0.28289502368788133,Log-normal
1583,mprecrat4,0.23368895269406226,Asymptotic
1583,mprecrat5,0.3258758049148985,Gompertz
1584,mprecrat1,0.1533908833903219,Gaussian
1584,mprecrat3,0.28280205465258246,Log-normal
1584,mprecrat4,0.2336911336515512,Asymptotic
1584,mprecrat5,0.325879399233062,Gompertz
1585,mprecrat1,0.15295789705562238,Gaussian
1585,mprecrat3,0.28270904791164425,Log-normal
1585,mprecrat4,0.23369330572523345,Asymptotic
1585,mprecrat5,0.3258829768926494,Gompertz
1586,mprecrat1,0.15252544140358038,Gaussian
1586,mprecrat3,0.2826160036884353,Log-normal
1586,mprecrat4,0.23369546895113139,Asymptotic
1586,mprecrat5,0.325886537970686,Gompertz
1587,mprecrat1,0.15209351884966857,Gaussian
1587,mprecrat3,0.282522922205699,Log-normal
1587,mprecrat4,0.23369762336512268,Asymptotic
1587,mprecrat5,0.3258900825438429,Gompertz
1588,mprecrat1,0.1516621317952841,Gaussian
1588,mprecrat3,0.28242980368555554,Log-normal
1588,mprecrat4,0.23369976900294073,Asymptotic
1588,mprecrat5,0.32589361068843814,Gompertz
1589,mprecrat1,0.151231282627745,Gaussian
1589,mprecrat3,0.2823366483495031,Log-normal
1589,mprecrat4,0.23370190590017553,Asymptotic
1589,mprecrat5,0.32589712248043856,Gompertz
1590,mprecrat1,0.150800973720287,Gaussian
1590,mprecrat3,0.2822434564184199,Log-normal
1590,mprecrat4,0.2337040340922739,Asymptotic
1590,mprecrat5,0.3259006179954614,Gompertz
1591,mprecrat1,0.1503712074320606,Gaussian
1591,mprecrat3,0.28215022811256557,Log-normal
1591,mprecrat4,0.23370615361454025,Asymptotic
1591,mprecrat5,0.3259040973087759,Gompertz
1592,mprecrat1,0.14994198610812798,Gaussian
1592,mprecrat3,0.28205696365158284,Log-normal
1592,mprecrat4,0.23370826450213716,Asymptotic
1592,mprecrat5,0.3259075604953047,Gompertz
1593,mprecrat1,0.14951331207946136,Gaussian
