prec,modelo,pred,name_modelo
1441,mprecrat3,0.2978013781044355,Log-normal
1441,mprecrat4,0.23561989590788865,Asymptotic
1441,mprecrat5,0.21702006824098316,Gompertz
1442,mprecrat1,0.23621928365997855,Gaussian
1442,mprecrat3,0.29771418776412145,Log-normal
1442,mprecrat4,0.23562341275567983,Asymptotic
1442,mprecrat5,0.2170242587275412,Gompertz
1443,mprecrat1,0.23574719763072197,Gaussian
1443,mprecrat3,0.2976269187788219,Log-normal
1443,mprecrat4,0.23562691496471877,Asymptotic
1443,mprecrat5,0.21702842942033096,Gompertz
1444,mprecrat1,0.2352750343268127,Gaussian
1444,mprecrat3,0.2975395714909109,Log-normal
1444,mprecrat4,0.2356304025955048,Asymptotic
1444,mprecrat5,0.21703258041246912,Gompertz
1445,mprecrat1,0.2348027979958655,Gaussian
1445,mprecrat3,0.2974521462418226,Log-normal
1445,mprecrat4,0.23563387570829072,Asymptotic
1445,mprecrat5,0.21703671179663792,Gompertz
1446,mprecrat1,0.23433049287792818,Gaussian
1446,mprecrat3,0.2973646433720542,Log-normal
1446,mprecrat4,0.235637334363084,Asymptotic
1446,mprecrat5,0.21704082366508698,Gompertz
1447,mprecrat1,0.23385812320542318,Gaussian
1447,mprecrat3,0.29727706322116837,Log-normal
1447,mprecrat4,0.2356407786196476,Asymptotic
1447,mprecrat5,0.2170449161096356,Gompertz
1448,mprecrat1,0.23338569320308983,Gaussian
1448,mprecrat3,0.29718940612779543,Log-normal
1448,mprecrat4,0.23564420853750098,Asymptotic
1448,mprecrat5,0.21704898922167454,Gompertz
1449,mprecrat1,0.23291320708792626,Gaussian
1449,mprecrat3,0.29710167242963603,Log-normal
1449,mprecrat4,0.235647624175921,Asymptotic
1449,mprecrat5,0.2170530430921679,Gompertz
1450,mprecrat1,0.23244066906913213,Gaussian
1450,mprecrat3,0.2970138624634634,Log-normal
1450,mprecrat4,0.23565102559394308,Asymptotic
1450,mprecrat5,0.21705707781165534,Gompertz
1451,mprecrat1,0.23196808334805144,Gaussian
1451,mprecrat3,0.296925976565126,Log-normal
1451,mprecrat4,0.2356544128503618,Asymptotic
1451,mprecrat5,0.2170610934702538,Gompertz
1452,mprecrat1,0.23149545411811553,Gaussian
1452,mprecrat3,0.2968380150695496,Log-normal
1452,mprecrat4,0.2356577860037322,Asymptotic
1452,mprecrat5,0.21706509015765948,Gompertz
1453,mprecrat1,0.23102278556478656,Gaussian
1453,mprecrat3,0.2967499783107402,Log-normal
1453,mprecrat4,0.23566114511237063,Asymptotic
1453,mprecrat5,0.21706906796314998,Gompertz
1454,mprecrat1,0.23055008186550108,Gaussian
1454,mprecrat3,0.29666186662178573,Log-normal
1454,mprecrat4,0.23566449023435562,Asymptotic
1454,mprecrat5,0.21707302697558586,Gompertz
1455,mprecrat1,0.2300773471896142,Gaussian
1455,mprecrat3,0.29657368033485915,Log-normal
1455,mprecrat4,0.2356678214275288,Asymptotic
1455,mprecrat5,0.21707696728341291,Gompertz
1456,mprecrat1,0.22960458569834355,Gaussian
1456,mprecrat3,0.2964854197812205,Log-normal
1456,mprecrat4,0.23567113874949594,Asymptotic
1456,mprecrat5,0.21708088897466382,Gompertz
1457,mprecrat1,0.2291318015447141,Gaussian
1457,mprecrat3,0.2963970852912192,Log-normal
1457,mprecrat4,0.23567444225762788,Asymptotic
1457,mprecrat5,0.2170847921369602,Gompertz
1458,mprecrat1,0.2286589988735029,Gaussian
1458,mprecrat3,0.29630867719429665,Log-normal
1458,mprecrat4,0.23567773200906136,Asymptotic
1458,mprecrat5,0.21708867685751435,Gompertz
1459,mprecrat1,0.2281861818211842,Gaussian
1459,mprecrat3,0.29622019581898845,Log-normal
1459,mprecrat4,0.23568100806070008,Asymptotic
1459,mprecrat5,0.21709254322313137,Gompertz
1460,mprecrat1,0.22771335451587466,Gaussian
1460,mprecrat3,0.29613164149292687,Log-normal
1460,mprecrat4,0.23568427046921547,Asymptotic
1460,mprecrat5,0.21709639132021072,Gompertz
1461,mprecrat1,0.22724052107727963,Gaussian
1461,mprecrat3,0.29604301454284315,Log-normal
1461,mprecrat4,0.23568751929104778,Asymptotic
1461,mprecrat5,0.2171002212347484,Gompertz
1462,mprecrat1,0.22676768561663854,Gaussian
1462,mprecrat3,0.29595431529457006,Log-normal
1462,mprecrat4,0.2356907545824069,Asymptotic
1462,mprecrat5,0.21710403305233847,Gompertz
1463,mprecrat1,0.22629485223667148,Gaussian
1463,mprecrat3,0.29586554407304366,Log-normal
1463,mprecrat4,0.23569397639927314,Asymptotic
1463,mprecrat5,0.21710782685817523,Gompertz
1464,mprecrat1,0.22582202503152596,Gaussian
1464,mprecrat3,0.2957767012023064,Log-normal
1464,mprecrat4,0.23569718479739857,Asymptotic
1464,mprecrat5,0.21711160273705488,Gompertz
1465,mprecrat1,0.2253492080867235,Gaussian
1465,mprecrat3,0.295687787005509,Log-normal
1465,mprecrat4,0.23570037983230735,Asymptotic
1465,mprecrat5,0.21711536077337734,Gompertz
1466,mprecrat1,0.22487640547910703,Gaussian
1466,mprecrat3,0.2955988018049129,Log-normal
1466,mprecrat4,0.23570356155929711,Asymptotic
1466,mprecrat5,0.21711910105114815,Gompertz
1467,mprecrat1,0.22440362127678842,Gaussian
1467,mprecrat3,0.29550974592189255,Log-normal
1467,mprecrat4,0.2357067300334397,Asymptotic
1467,mprecrat5,0.21712282365398028,Gompertz
1468,mprecrat1,0.2239308595390959,Gaussian
1468,mprecrat3,0.2954206196769378,Log-normal
1468,mprecrat4,0.23570988530958187,Asymptotic
1468,mprecrat5,0.21712652866509582,Gompertz
1469,mprecrat1,0.2234581243165227,Gaussian
1469,mprecrat3,0.29533142338965607,Log-normal
1469,mprecrat4,0.23571302744234646,Asymptotic
1469,mprecrat5,0.21713021616732797,Gompertz
1470,mprecrat1,0.22298541965067512,Gaussian
1470,mprecrat3,0.2952421573787749,Log-normal
1470,mprecrat4,0.2357161564861333,Asymptotic
1470,mprecrat5,0.21713388624312266,Gompertz
1471,mprecrat1,0.22251274957422124,Gaussian
1471,mprecrat3,0.29515282196214404,Log-normal
1471,mprecrat4,0.2357192724951197,Asymptotic
1471,mprecrat5,0.2171375389745404,Gompertz
1472,mprecrat1,0.22204011811084,Gaussian
1472,mprecrat3,0.29506341745673786,Log-normal
1472,mprecrat4,0.2357223755232619,Asymptotic
1472,mprecrat5,0.21714117444325812,Gompertz
1473,mprecrat1,0.2215675292751705,Gaussian
1473,mprecrat3,0.29497394417865747,Log-normal
1473,mprecrat4,0.23572546562429536,Asymptotic
1473,mprecrat5,0.21714479273057083,Gompertz
1474,mprecrat1,0.22109498707276157,Gaussian
1474,mprecrat3,0.29488440244313324,Log-normal
1474,mprecrat4,0.23572854285173628,Asymptotic
1474,mprecrat5,0.2171483939173934,Gompertz
1475,mprecrat1,0.2206224955000216,Gaussian
1475,mprecrat3,0.29479479256452695,Log-normal
1475,mprecrat4,0.23573160725888187,Asymptotic
1475,mprecrat5,0.21715197808426237,Gompertz
1476,mprecrat1,0.2201500585441689,Gaussian
1476,mprecrat3,0.29470511485633405,Log-normal
1476,mprecrat4,0.23573465889881154,Asymptotic
1476,mprecrat5,0.21715554531133768,Gompertz
1477,mprecrat1,0.21967768018318218,Gaussian
1477,mprecrat3,0.2946153696311861,Log-normal
1477,mprecrat4,0.23573769782438775,Asymptotic
1477,mprecrat5,0.21715909567840433,Gompertz
1478,mprecrat1,0.2192053643857514,Gaussian
1478,mprecrat3,0.2945255572008527,Log-normal
1478,mprecrat4,0.2357407240882568,Asymptotic
1478,mprecrat5,0.21716262926487417,Gompertz
1479,mprecrat1,0.21873311511122873,Gaussian
1479,mprecrat3,0.29443567787624403,Log-normal
1479,mprecrat4,0.2357437377428498,Asymptotic
1479,mprecrat5,0.21716614614978771,Gompertz
1480,mprecrat1,0.21826093630958024,Gaussian
1480,mprecrat3,0.2943457319674129,Log-normal
1480,mprecrat4,0.23574673884038336,Asymptotic
1480,mprecrat5,0.21716964641181558,Gompertz
1481,mprecrat1,0.2177888319213375,Gaussian
1481,mprecrat3,0.29425571978355725,Log-normal
1481,mprecrat4,0.23574972743286046,Asymptotic
1481,mprecrat5,0.21717313012926048,Gompertz
1482,mprecrat1,0.21731680587754956,Gaussian
1482,mprecrat3,0.29416564163302217,Log-normal
1482,mprecrat4,0.23575270357207165,Asymptotic
1482,mprecrat5,0.21717659738005882,Gompertz
1483,mprecrat1,0.21684486209973555,Gaussian
1483,mprecrat3,0.2940754978233022,Log-normal
1483,mprecrat4,0.23575566730959538,Asymptotic
1483,mprecrat5,0.2171800482417823,Gompertz
1484,mprecrat1,0.2163730044998372,Gaussian
1484,mprecrat3,0.2939852886610435,Log-normal
1484,mprecrat4,0.23575861869679915,Asymptotic
1484,mprecrat5,0.21718348279163974,Gompertz
1485,mprecrat1,0.21590123698017177,Gaussian
1485,mprecrat3,0.2938950144520461,Log-normal
1485,mprecrat4,0.23576155778484026,Asymptotic
1485,mprecrat5,0.2171869011064786,Gompertz
1486,mprecrat1,0.21542956343338554,Gaussian
1486,mprecrat3,0.29380467550126627,Log-normal
1486,mprecrat4,0.2357644846246668,Asymptotic
1486,mprecrat5,0.21719030326278685,Gompertz
1487,mprecrat1,0.21495798774240715,Gaussian
1487,mprecrat3,0.29371427211281853,Log-normal
1487,mprecrat4,0.23576739926701823,Asymptotic
1487,mprecrat5,0.2171936893366944,Gompertz
1488,mprecrat1,0.2144865137804019,Gaussian
1488,mprecrat3,0.2936238045899779,Log-normal
1488,mprecrat4,0.23577030176242636,Asymptotic
1488,mprecrat5,0.2171970594039749,Gompertz
1489,mprecrat1,0.21401514541072544,Gaussian
1489,mprecrat3,0.293533273235182,Log-normal
1489,mprecrat4,0.2357731921612163,Asymptotic
1489,mprecrat5,0.21720041354004743,Gompertz
1490,mprecrat1,0.21354388648687894,Gaussian
1490,mprecrat3,0.2934426783500336,Log-normal
1490,mprecrat4,0.23577607051350705,Asymptotic
1490,mprecrat5,0.21720375181997792,Gompertz
1491,mprecrat1,0.21307274085246344,Gaussian
1491,mprecrat3,0.29335202023530244,Log-normal
1491,mprecrat4,0.23577893686921228,Asymptotic
1491,mprecrat5,0.21720707431848102,Gompertz
1492,mprecrat1,0.21260171234113526,Gaussian
1492,mprecrat3,0.2932612991909274,Log-normal
1492,mprecrat4,0.23578179127804158,Asymptotic
1492,mprecrat5,0.21721038110992158,Gompertz
1493,mprecrat1,0.21213080477656146,Gaussian
1493,mprecrat3,0.293170515516019,Log-normal
1493,mprecrat4,0.23578463378950082,Asymptotic
1493,mprecrat5,0.2172136722683163,Gompertz
1494,mprecrat1,0.21166002197237568,Gaussian
1494,mprecrat3,0.29307966950886133,Log-normal
1494,mprecrat4,0.2357874644528931,Asymptotic
1494,mprecrat5,0.21721694786733534,Gompertz
1495,mprecrat1,0.211189367732134,Gaussian
1495,mprecrat3,0.2929887614669142,Log-normal
1495,mprecrat4,0.23579028331731963,Asymptotic
1495,mprecrat5,0.21722020798030395,Gompertz
1496,mprecrat1,0.21071884584927184,Gaussian
1496,mprecrat3,0.29289779168681535,Log-normal
1496,mprecrat4,0.23579309043168056,Asymptotic
1496,mprecrat5,0.21722345268020407,Gompertz
1497,mprecrat1,0.2102484601070602,Gaussian
1497,mprecrat3,0.29280676046438275,Log-normal
1497,mprecrat4,0.23579588584467565,Asymptotic
1497,mprecrat5,0.21722668203967577,Gompertz
1498,mprecrat1,0.20977821427856305,Gaussian
1498,mprecrat3,0.2927156680946163,Log-normal
1498,mprecrat4,0.2357986696048052,Asymptotic
1498,mprecrat5,0.21722989613101906,Gompertz
1499,mprecrat1,0.2093081121265947,Gaussian
1499,mprecrat3,0.29262451487170066,Log-normal
1499,mprecrat4,0.23580144176037074,Asymptotic
1499,mprecrat5,0.21723309502619528,Gompertz
1500,mprecrat1,0.20883815740367728,Gaussian
1500,mprecrat3,0.29253330108900677,Log-normal
1500,mprecrat4,0.23580420235947588,Asymptotic
1500,mprecrat5,0.21723627879682877,Gompertz
1501,mprecrat1,0.2083683538519991,Gaussian
1501,mprecrat3,0.2924420270390941,Log-normal
1501,mprecrat4,0.23580695145002706,Asymptotic
1501,mprecrat5,0.2172394475142084,Gompertz
1502,mprecrat1,0.20789870520337242,Gaussian
1502,mprecrat3,0.2923506930137132,Log-normal
1502,mprecrat4,0.2358096890797346,Asymptotic
1502,mprecrat5,0.21724260124928904,Gompertz
1503,mprecrat1,0.20742921517919283,Gaussian
1503,mprecrat3,0.29225929930380723,Log-normal
1503,mprecrat4,0.2358124152961129,Asymptotic
1503,mprecrat5,0.2172457400726933,Gompertz
1504,mprecrat1,0.20695988749039768,Gaussian
1504,mprecrat3,0.2921678461995145,Log-normal
1504,mprecrat4,0.23581513014648192,Asymptotic
1504,mprecrat5,0.2172488640547128,Gompertz
1505,mprecrat1,0.2064907258374255,Gaussian
1505,mprecrat3,0.2920763339901704,Log-normal
1505,mprecrat4,0.23581783367796738,Asymptotic
1505,mprecrat5,0.21725197326530993,Gompertz
1506,mprecrat1,0.20602173391017584,Gaussian
1506,mprecrat3,0.2919847629643094,Log-normal
1506,mprecrat4,0.2358205259375019,Asymptotic
1506,mprecrat5,0.2172550677741193,Gompertz
1507,mprecrat1,0.2055529153879688,Gaussian
1507,mprecrat3,0.29189313340966744,Log-normal
1507,mprecrat4,0.2358232069718258,Asymptotic
1507,mprecrat5,0.2172581476504492,Gompertz
1508,mprecrat1,0.2050842739395057,Gaussian
1508,mprecrat3,0.2918014456131837,Log-normal
1508,mprecrat4,0.23582587682748735,Asymptotic
1508,mprecrat5,0.2172612129632832,Gompertz
1509,mprecrat1,0.20461581322282918,Gaussian
1509,mprecrat3,0.29170969986100304,Log-normal
1509,mprecrat4,0.23582853555084426,Asymptotic
1509,mprecrat5,0.21726426378128158,Gompertz
1510,mprecrat1,0.20414753688528464,Gaussian
1510,mprecrat3,0.29161789643847763,Log-normal
1510,mprecrat4,0.2358311831880639,Asymptotic
1510,mprecrat5,0.2172673001727828,Gompertz
1511,mprecrat1,0.20367944856348089,Gaussian
1511,mprecrat3,0.2915260356301695,Log-normal
1511,mprecrat4,0.23583381978512447,Asymptotic
1511,mprecrat5,0.21727032220580517,Gompertz
1512,mprecrat1,0.2032115518832522,Gaussian
1512,mprecrat3,0.29143411771985217,Log-normal
1512,mprecrat4,0.23583644538781534,Asymptotic
1512,mprecrat5,0.2172733299480481,Gompertz
1513,mprecrat1,0.20274385045961982,Gaussian
1513,mprecrat3,0.29134214299051314,Log-normal
1513,mprecrat4,0.23583906004173807,Asymptotic
1513,mprecrat5,0.2172763234668937,Gompertz
1514,mprecrat1,0.20227634789675422,Gaussian
1514,mprecrat3,0.2912501117243556,Log-normal
1514,mprecrat4,0.23584166379230723,Asymptotic
1514,mprecrat5,0.21727930282940836,Gompertz
1515,mprecrat1,0.20180904778793768,Gaussian
1515,mprecrat3,0.2911580242028006,Log-normal
1515,mprecrat4,0.2358442566847509,Asymptotic
1515,mprecrat5,0.21728226810234386,Gompertz
1516,mprecrat1,0.20134195371552696,Gaussian
1516,mprecrat3,0.29106588070648937,Log-normal
1516,mprecrat4,0.23584683876411158,Asymptotic
1516,mprecrat5,0.21728521935213918,Gompertz
1517,mprecrat1,0.2008750692509166,Gaussian
1517,mprecrat3,0.2909736815152847,Log-normal
1517,mprecrat4,0.23584941007524696,Asymptotic
1517,mprecrat5,0.21728815664492188,Gompertz
1518,mprecrat1,0.2004083979545024,Gaussian
1518,mprecrat3,0.29088142690827373,Log-normal
1518,mprecrat4,0.23585197066283056,Asymptotic
1518,mprecrat5,0.21729108004650935,Gompertz
1519,mprecrat1,0.199941943375645,Gaussian
1519,mprecrat3,0.2907891171637694,Log-normal
1519,mprecrat4,0.2358545205713526,Asymptotic
1519,mprecrat5,0.21729398962241048,Gompertz
1520,mprecrat1,0.1994757090526342,Gaussian
1520,mprecrat3,0.29069675255931293,Log-normal
1520,mprecrat4,0.23585705984512048,Asymptotic
1520,mprecrat5,0.21729688543782694,Gompertz
1521,mprecrat1,0.1990096985126532,Gaussian
1521,mprecrat3,0.29060433337167557,Log-normal
1521,mprecrat4,0.23585958852825986,Asymptotic
1521,mprecrat5,0.21729976755765468,Gompertz
1522,mprecrat1,0.19854391527174378,Gaussian
1522,mprecrat3,0.29051185987686057,Log-normal
1522,mprecrat4,0.2358621066647152,Asymptotic
1522,mprecrat5,0.2173026360464853,Gompertz
1523,mprecrat1,0.19807836283477068,Gaussian
1523,mprecrat3,0.2904193323501053,Log-normal
1523,mprecrat4,0.2358646142982503,Asymptotic
1523,mprecrat5,0.21730549096860752,Gompertz
1524,mprecrat1,0.19761304469538768,Gaussian
1524,mprecrat3,0.2903267510658835,Log-normal
1524,mprecrat4,0.23586711147244957,Asymptotic
1524,mprecrat5,0.2173083323880085,Gompertz
1525,mprecrat1,0.19714796433600307,Gaussian
1525,mprecrat3,0.2902341162979067,Log-normal
1525,mprecrat4,0.23586959823071818,Asymptotic
1525,mprecrat5,0.2173111603683753,Gompertz
1526,mprecrat1,0.19668312522774545,Gaussian
1526,mprecrat3,0.29014142831912676,Log-normal
1526,mprecrat4,0.23587207461628304,Asymptotic
1526,mprecrat5,0.21731397497309626,Gompertz
1527,mprecrat1,0.1962185308304307,Gaussian
1527,mprecrat3,0.2900486874017375,Log-normal
1527,mprecrat4,0.23587454067219352,Asymptotic
1527,mprecrat5,0.21731677626526244,Gompertz
1528,mprecrat1,0.19575418459252805,Gaussian
1528,mprecrat3,0.28995589381717707,Log-normal
1528,mprecrat4,0.2358769964413222,Asymptotic
1528,mprecrat5,0.2173195643076688,Gompertz
1529,mprecrat1,0.19529008995112765,Gaussian
1529,mprecrat3,0.28986304783612943,Log-normal
1529,mprecrat4,0.23587944196636537,Asymptotic
1529,mprecrat5,0.21732233916281585,Gompertz
1530,mprecrat1,0.1948262503319073,Gaussian
1530,mprecrat3,0.28977014972852677,Log-normal
1530,mprecrat4,0.23588187728984403,Asymptotic
1530,mprecrat5,0.21732510089291082,Gompertz
1531,mprecrat1,0.19436266914910094,Gaussian
1531,mprecrat3,0.28967719976355116,Log-normal
1531,mprecrat4,0.23588430245410438,Asymptotic
1531,mprecrat5,0.21732784955986906,Gompertz
1532,mprecrat1,0.19389934980546591,Gaussian
1532,mprecrat3,0.28958419820963677,Log-normal
1532,mprecrat4,0.2358867175013186,Asymptotic
1532,mprecrat5,0.2173305852253155,Gompertz
1533,mprecrat1,0.19343629569225165,Gaussian
1533,mprecrat3,0.2894911453344716,Log-normal
1533,mprecrat4,0.23588912247348554,Asymptotic
1533,mprecrat5,0.21733330795058584,Gompertz
1534,mprecrat1,0.19297351018916833,Gaussian
1534,mprecrat3,0.2893980414049997,Log-normal
1534,mprecrat4,0.23589151741243142,Asymptotic
1534,mprecrat5,0.21733601779672798,Gompertz
1535,mprecrat1,0.19251099666435567,Gaussian
1535,mprecrat3,0.2893048866874228,Log-normal
1535,mprecrat4,0.2358939023598106,Asymptotic
1535,mprecrat5,0.21733871482450334,Gompertz
1536,mprecrat1,0.1920487584743525,Gaussian
1536,mprecrat3,0.28921168144720255,Log-normal
1536,mprecrat4,0.23589627735710605,Asymptotic
1536,mprecrat5,0.2173413990943882,Gompertz
1537,mprecrat1,0.191586798964066,Gaussian
1537,mprecrat3,0.28911842594906223,Log-normal
1537,mprecrat4,0.23589864244563039,Asymptotic
1537,mprecrat5,0.21734407066657502,Gompertz
1538,mprecrat1,0.19112512146674207,Gaussian
1538,mprecrat3,0.2890251204569888,Log-normal
1538,mprecrat4,0.23590099766652622,Asymptotic
1538,mprecrat5,0.21734672960097376,Gompertz
1539,mprecrat1,0.19066372930393533,Gaussian
1539,mprecrat3,0.2889317652342348,Log-normal
1539,mprecrat4,0.23590334306076696,Asymptotic
1539,mprecrat5,0.21734937595721313,Gompertz
1540,mprecrat1,0.19020262578547986,Gaussian
1540,mprecrat3,0.2888383605433204,Log-normal
1540,mprecrat4,0.23590567866915763,Asymptotic
1540,mprecrat5,0.21735200979464203,Gompertz
1541,mprecrat1,0.18974181420946,Gaussian
1541,mprecrat3,0.288744906646035,Log-normal
1541,mprecrat4,0.2359080045323354,Asymptotic
1541,mprecrat5,0.21735463117233067,Gompertz
1542,mprecrat1,0.18928129786218184,Gaussian
1542,mprecrat3,0.2886514038034396,Log-normal
1542,mprecrat4,0.23591032069077025,Asymptotic
1542,mprecrat5,0.21735724014907212,Gompertz
1543,mprecrat1,0.1888210800181443,Gaussian
1543,mprecrat3,0.28855785227586817,Log-normal
1543,mprecrat4,0.2359126271847658,Asymptotic
1543,mprecrat5,0.21735983678338328,Gompertz
1544,mprecrat1,0.1883611639400116,Gaussian
1544,mprecrat3,0.28846425232293,Log-normal
1544,mprecrat4,0.23591492405445974,Asymptotic
1544,mprecrat5,0.2173624211335064,Gompertz
1545,mprecrat1,0.18790155287858523,Gaussian
1545,mprecrat3,0.2883706042035115,Log-normal
1545,mprecrat4,0.2359172113398247,Asymptotic
1545,mprecrat5,0.2173649932574103,Gompertz
1546,mprecrat1,0.18744225007277646,Gaussian
1546,mprecrat3,0.28827690817577784,Log-normal
1546,mprecrat4,0.2359194890806689,Asymptotic
1546,mprecrat5,0.2173675532127916,Gompertz
1547,mprecrat1,0.18698325874957925,Gaussian
1547,mprecrat3,0.2881831644971752,Log-normal
1547,mprecrat4,0.23592175731663667,Asymptotic
1547,mprecrat5,0.217370101057076,Gompertz
1548,mprecrat1,0.1865245821240435,Gaussian
1548,mprecrat3,0.2880893734244323,Log-normal
1548,mprecrat4,0.23592401608720925,Asymptotic
1548,mprecrat5,0.2173726368474195,Gompertz
1549,mprecrat1,0.18606622339924847,Gaussian
1549,mprecrat3,0.28799553521356275,Log-normal
1549,mprecrat4,0.23592626543170536,Asymptotic
1549,mprecrat5,0.21737516064070983,Gompertz
1550,mprecrat1,0.1856081857662767,Gaussian
1550,mprecrat3,0.28790165011986635,Log-normal
1550,mprecrat4,0.23592850538928203,Asymptotic
1550,mprecrat5,0.2173776724935675,Gompertz
1551,mprecrat1,0.1851504724041882,Gaussian
1551,mprecrat3,0.28780771839793134,Log-normal
1551,mprecrat4,0.235930735998935,Asymptotic
1551,mprecrat5,0.21738017246234698,Gompertz
1552,mprecrat1,0.1846930864799949,Gaussian
1552,mprecrat3,0.28771374030163627,Log-normal
1552,mprecrat4,0.2359329572994995,Asymptotic
1552,mprecrat5,0.2173826606031383,Gompertz
1553,mprecrat1,0.18423603114863552,Gaussian
1553,mprecrat3,0.2876197160841516,Log-normal
1553,mprecrat4,0.23593516932965095,Asymptotic
1553,mprecrat5,0.2173851369717679,Gompertz
1554,mprecrat1,0.18377930955295058,Gaussian
1554,mprecrat3,0.2875256459979418,Log-normal
1554,mprecrat4,0.23593737212790544,Asymptotic
1554,mprecrat5,0.21738760162380003,Gompertz
1555,mprecrat1,0.18332292482365803,Gaussian
