prec,modelo,pred,name_modelo
1529,mprecrat1,0.4812832161611134,Gaussian
1529,mprecrat3,0.9024097573668479,Log-normal
1529,mprecrat4,0.33047633226687123,Asymptotic
1529,mprecrat5,0.34862233781138113,Gompertz
1530,mprecrat1,0.48004435794566247,Gaussian
1530,mprecrat3,0.902125781800878,Log-normal
1530,mprecrat4,0.3304801787579974,Asymptotic
1530,mprecrat5,0.34862728232394213,Gompertz
1531,mprecrat1,0.4788065177788961,Gaussian
1531,mprecrat3,0.9018416471572105,Log-normal
1531,mprecrat4,0.3304840095986483,Asymptotic
1531,mprecrat5,0.34863220393566785,Gompertz
1532,mprecrat1,0.4775697042456539,Gaussian
1532,mprecrat3,0.9015573542499442,Log-normal
1532,mprecrat4,0.33048782485214034,Asymptotic
1532,mprecrat5,0.34863710275230303,Gompertz
1533,mprecrat1,0.4763339258946739,Gaussian
1533,mprecrat3,0.9012729038909192,Log-normal
1533,mprecrat4,0.33049162458153686,Asymptotic
1533,mprecrat5,0.3486419788791071,Gompertz
1534,mprecrat1,0.4750991912385303,Gaussian
1534,mprecrat3,0.900988296889723,Log-normal
1534,mprecrat4,0.3304954088496488,Asymptotic
1534,mprecrat5,0.34864683242085626,Gompertz
1535,mprecrat1,0.473865508753573,Gaussian
1535,mprecrat3,0.9007035340536967,Log-normal
1535,mprecrat4,0.3304991777190361,Asymptotic
1535,mprecrat5,0.348651663481846,Gompertz
1536,mprecrat1,0.47263288687986815,Gaussian
1536,mprecrat3,0.9004186161879403,Log-normal
1536,mprecrat4,0.33050293125200836,Asymptotic
1536,mprecrat5,0.348656472165893,Gompertz
1537,mprecrat1,0.47140133402113893,Gaussian
1537,mprecrat3,0.900133544095319,Log-normal
1537,mprecrat4,0.3305066695106256,Asymptotic
1537,mprecrat5,0.34866125857633745,Gompertz
1538,mprecrat1,0.47017085854470875,Gaussian
1538,mprecrat3,0.8998483185764687,Log-normal
1538,mprecrat4,0.33051039255670006,Asymptotic
1538,mprecrat5,0.34866602281604503,Gompertz
1539,mprecrat1,0.4689414687814439,Gaussian
1539,mprecrat3,0.8995629404298027,Log-normal
1539,mprecrat4,0.3305141004517962,Asymptotic
1539,mprecrat5,0.34867076498740923,Gompertz
1540,mprecrat1,0.46771317302569804,Gaussian
1540,mprecrat3,0.8992774104515162,Log-normal
1540,mprecrat4,0.3305177932572324,Asymptotic
1540,mprecrat5,0.34867548519235353,Gompertz
1541,mprecrat1,0.46648597953525744,Gaussian
1541,mprecrat3,0.8989917294355936,Log-normal
1541,mprecrat4,0.33052147103408147,Asymptotic
1541,mprecrat5,0.3486801835323333,Gompertz
1542,mprecrat1,0.46525989653128746,Gaussian
1542,mprecrat3,0.8987058981738131,Log-normal
1542,mprecrat4,0.3305251338431719,Asymptotic
1542,mprecrat5,0.34868486010833816,Gompertz
1543,mprecrat1,0.4640349321982788,Gaussian
1543,mprecrat3,0.8984199174557531,Log-normal
1543,mprecrat4,0.33052878174508854,Asymptotic
1543,mprecrat5,0.34868951502089407,Gompertz
1544,mprecrat1,0.4628110946839969,Gaussian
1544,mprecrat3,0.898133788068798,Log-normal
1544,mprecrat4,0.33053241480017376,Asymptotic
1544,mprecrat5,0.3486941483700652,Gompertz
1545,mprecrat1,0.4615883920994303,Gaussian
1545,mprecrat3,0.8978475107981437,Log-normal
1545,mprecrat4,0.3305360330685285,Asymptotic
1545,mprecrat5,0.3486987602554562,Gompertz
1546,mprecrat1,0.46036683251874094,Gaussian
1546,mprecrat3,0.8975610864268037,Log-normal
1546,mprecrat4,0.3305396366100129,Asymptotic
1546,mprecrat5,0.34870335077621445,Gompertz
1547,mprecrat1,0.4591464239792153,Gaussian
1547,mprecrat3,0.8972745157356143,Log-normal
1547,mprecrat4,0.33054322548424725,Asymptotic
1547,mprecrat5,0.34870792003103185,Gompertz
1548,mprecrat1,0.4579271744812159,Gaussian
1548,mprecrat3,0.8969877995032408,Log-normal
1548,mprecrat4,0.33054679975061346,Asymptotic
1548,mprecrat5,0.34871246811814693,Gompertz
1549,mprecrat1,0.4567090919881352,Gaussian
1549,mprecrat3,0.8967009385061829,Log-normal
1549,mprecrat4,0.33055035946825534,Asymptotic
1549,mprecrat5,0.3487169951353471,Gompertz
1550,mprecrat1,0.45549218442634876,Gaussian
1550,mprecrat3,0.896413933518781,Log-normal
1550,mprecrat4,0.33055390469607987,Asymptotic
1550,mprecrat5,0.34872150117997053,Gompertz
1551,mprecrat1,0.45427645968517066,Gaussian
1551,mprecrat3,0.8961267853132207,Log-normal
1551,mprecrat4,0.33055743549275807,Asymptotic
1551,mprecrat5,0.34872598634890817,Gompertz
1552,mprecrat1,0.4530619256168088,Gaussian
1552,mprecrat3,0.8958394946595396,Log-normal
1552,mprecrat4,0.33056095191672585,Asymptotic
1552,mprecrat5,0.348730450738606,Gompertz
1553,mprecrat1,0.45184859003632255,Gaussian
1553,mprecrat3,0.8955520623256326,Log-normal
1553,mprecrat4,0.3305644540261852,Asymptotic
1553,mprecrat5,0.34873489444506667,Gompertz
1554,mprecrat1,0.45063646072157937,Gaussian
1554,mprecrat3,0.895264489077257,Log-normal
1554,mprecrat4,0.33056794187910454,Asymptotic
1554,mprecrat5,0.348739317563852,Gompertz
1555,mprecrat1,0.44942554541321467,Gaussian
1555,mprecrat3,0.894976775678039,Log-normal
1555,mprecrat4,0.3305714155332205,Asymptotic
1555,mprecrat5,0.34874372019008454,Gompertz
1556,mprecrat1,0.4482158518145911,Gaussian
1556,mprecrat3,0.8946889228894784,Log-normal
1556,mprecrat4,0.3305748750460378,Asymptotic
1556,mprecrat5,0.3487481024184498,Gompertz
1557,mprecrat1,0.4470073875917589,Gaussian
1557,mprecrat3,0.8944009314709553,Log-normal
1557,mprecrat4,0.33057832047483116,Asymptotic
1557,mprecrat5,0.34875246434319823,Gompertz
1558,mprecrat1,0.4458001603734179,Gaussian
1558,mprecrat3,0.8941128021797343,Log-normal
1558,mprecrat4,0.33058175187664546,Asymptotic
1558,mprecrat5,0.348756806058147,Gompertz
1559,mprecrat1,0.4445941777508796,Gaussian
1559,mprecrat3,0.8938245357709711,Log-normal
1559,mprecrat4,0.33058516930829684,Asymptotic
1559,mprecrat5,0.34876112765668243,Gompertz
1560,mprecrat1,0.44338944727803126,Gaussian
1560,mprecrat3,0.8935361329977176,Log-normal
1560,mprecrat4,0.3305885728263739,Asymptotic
1560,mprecrat5,0.3487654292317613,Gompertz
1561,mprecrat1,0.44218597647129976,Gaussian
1561,mprecrat3,0.8932475946109276,Log-normal
1561,mprecrat4,0.3305919624872383,Asymptotic
1561,mprecrat5,0.3487697108759133,Gompertz
1562,mprecrat1,0.4409837728096174,Gaussian
1562,mprecrat3,0.8929589213594623,Log-normal
1562,mprecrat4,0.3305953383470256,Asymptotic
1562,mprecrat5,0.34877397268124277,Gompertz
1563,mprecrat1,0.43978284373438803,Gaussian
1563,mprecrat3,0.8926701139900955,Log-normal
1563,mprecrat4,0.3305987004616464,Asymptotic
1563,mprecrat5,0.3487782147394308,Gompertz
1564,mprecrat1,0.4385831966494544,Gaussian
1564,mprecrat3,0.8923811732475195,Log-normal
1564,mprecrat4,0.330602048886787,Asymptotic
1564,mprecrat5,0.3487824371417369,Gompertz
1565,mprecrat1,0.43738483892106583,Gaussian
1565,mprecrat3,0.8920920998743505,Log-normal
1565,mprecrat4,0.33060538367791037,Asymptotic
1565,mprecrat5,0.34878663997900106,Gompertz
1566,mprecrat1,0.43618777787784835,Gaussian
1566,mprecrat3,0.8918028946111336,Log-normal
1566,mprecrat4,0.330608704890257,Asymptotic
1566,mprecrat5,0.34879082334164574,Gompertz
1567,mprecrat1,0.43499202081077404,Gaussian
1567,mprecrat3,0.8915135581963488,Log-normal
1567,mprecrat4,0.3306120125788459,Asymptotic
1567,mprecrat5,0.34879498731967756,Gompertz
1568,mprecrat1,0.43379757497313226,Gaussian
1568,mprecrat3,0.8912240913664161,Log-normal
1568,mprecrat4,0.3306153067984754,Asymptotic
1568,mprecrat5,0.34879913200268936,Gompertz
1569,mprecrat1,0.4326044475805015,Gaussian
1569,mprecrat3,0.8909344948557012,Log-normal
1569,mprecrat4,0.33061858760372365,Asymptotic
1569,mprecrat5,0.34880325747986207,Gompertz
1570,mprecrat1,0.43141264581072225,Gaussian
1570,mprecrat3,0.8906447693965204,Log-normal
1570,mprecrat4,0.33062185504895025,Asymptotic
1570,mprecrat5,0.34880736383996647,Gompertz
1571,mprecrat1,0.4302221768038709,Gaussian
1571,mprecrat3,0.8903549157191466,Log-normal
1571,mprecrat4,0.33062510918829635,Asymptotic
1571,mprecrat5,0.3488114511713652,Gompertz
1572,mprecrat1,0.42903304766223466,Gaussian
1572,mprecrat3,0.8900649345518141,Log-normal
1572,mprecrat4,0.33062835007568614,Asymptotic
1572,mprecrat5,0.3488155195620145,Gompertz
1573,mprecrat1,0.4278452654502866,Gaussian
1573,mprecrat3,0.8897748266207244,Log-normal
1573,mprecrat4,0.3306315777648271,Asymptotic
1573,mprecrat5,0.34881956909946615,Gompertz
1574,mprecrat1,0.42665883719466313,Gaussian
1574,mprecrat3,0.8894845926500512,Log-normal
1574,mprecrat4,0.3306347923092113,Asymptotic
1574,mprecrat5,0.34882359987086925,Gompertz
1575,mprecrat1,0.4254737698841403,Gaussian
1575,mprecrat3,0.889194233361946,Log-normal
1575,mprecrat4,0.3306379937621161,Asymptotic
1575,mprecrat5,0.34882761196297196,Gompertz
1576,mprecrat1,0.42429007046961337,Gaussian
1576,mprecrat3,0.8889037494765432,Log-normal
1576,mprecrat4,0.330641182176605,Asymptotic
1576,mprecrat5,0.3488316054621237,Gompertz
1577,mprecrat1,0.4231077458640755,Gaussian
1577,mprecrat3,0.8886131417119654,Log-normal
1577,mprecrat4,0.3306443576055284,Asymptotic
1577,mprecrat5,0.3488355804542765,Gompertz
1578,mprecrat1,0.4219268029425983,Gaussian
1578,mprecrat3,0.8883224107843289,Log-normal
1578,mprecrat4,0.3306475201015247,Asymptotic
1578,mprecrat5,0.348839537024987,Gompertz
1579,mprecrat1,0.4207472485423127,Gaussian
1579,mprecrat3,0.888031557407749,Log-normal
1579,mprecrat4,0.3306506697170208,Asymptotic
1579,mprecrat5,0.3488434752594184,Gompertz
1580,mprecrat1,0.41956908946239146,Gaussian
1580,mprecrat3,0.8877405822943446,Log-normal
1580,mprecrat4,0.330653806504233,Asymptotic
1580,mprecrat5,0.348847395242342,Gompertz
1581,mprecrat1,0.4183923324640313,Gaussian
1581,mprecrat3,0.8874494861542445,Log-normal
1581,mprecrat4,0.33065693051516803,Asymptotic
1581,mprecrat5,0.3488512970581391,Gompertz
1582,mprecrat1,0.4172169842704379,Gaussian
1582,mprecrat3,0.8871582696955913,Log-normal
1582,mprecrat4,0.33066004180162384,Asymptotic
1582,mprecrat5,0.3488551807908029,Gompertz
1583,mprecrat1,0.41604305156681004,Gaussian
1583,mprecrat3,0.8868669336245483,Log-normal
1583,mprecrat4,0.3306631404151901,Asymptotic
1583,mprecrat5,0.34885904652394006,Gompertz
1584,mprecrat1,0.41487054100032533,Gaussian
1584,mprecrat3,0.8865754786453031,Log-normal
1584,mprecrat4,0.33066622640724963,Asymptotic
1584,mprecrat5,0.34886289434077244,Gompertz
1585,mprecrat1,0.4136994591801272,Gaussian
1585,mprecrat3,0.8862839054600735,Log-normal
1585,mprecrat4,0.3306692998289784,Asymptotic
1585,mprecrat5,0.3488667243241392,Gompertz
1586,mprecrat1,0.4125298126773114,Gaussian
1586,mprecrat3,0.885992214769113,Log-normal
1586,mprecrat4,0.3306723607313471,Asymptotic
1586,mprecrat5,0.34887053655649797,Gompertz
1587,mprecrat1,0.4113616080249159,Gaussian
1587,mprecrat3,0.8857004072707152,Log-normal
1587,mprecrat4,0.3306754091651216,Asymptotic
1587,mprecrat5,0.34887433111992733,Gompertz
1588,mprecrat1,0.4101948517179089,Gaussian
1588,mprecrat3,0.8854084836612196,Log-normal
1588,mprecrat4,0.3306784451808636,Asymptotic
1588,mprecrat5,0.3488781080961279,Gompertz
1589,mprecrat1,0.4090295502131797,Gaussian
1589,mprecrat3,0.8851164446350163,Log-normal
1589,mprecrat4,0.3306814688289319,Asymptotic
1589,mprecrat5,0.3488818675664242,Gompertz
1590,mprecrat1,0.4078657099295295,Gaussian
1590,mprecrat3,0.8848242908845512,Log-normal
1590,mprecrat4,0.3306844801594828,Asymptotic
1590,mprecrat5,0.34888560961176657,Gompertz
1591,mprecrat1,0.4067033372476635,Gaussian
1591,mprecrat3,0.8845320231003314,Log-normal
1591,mprecrat4,0.330687479222471,Asymptotic
1591,mprecrat5,0.34888933431273284,Gompertz
1592,mprecrat1,0.40554243851018335,Gaussian
1592,mprecrat3,0.88423964197093,Log-normal
1592,mprecrat4,0.33069046606765046,Asymptotic
1592,mprecrat5,0.3488930417495298,Gompertz
1593,mprecrat1,0.4043830200215815,Gaussian
1593,mprecrat3,0.8839471481829911,Log-normal
1593,mprecrat4,0.3306934407445752,Asymptotic
1593,mprecrat5,0.34889673200199517,Gompertz
1594,mprecrat1,0.40322508804823554,Gaussian
1594,mprecrat3,0.8836545424212352,Log-normal
1594,mprecrat4,0.33069640330260003,Asymptotic
1594,mprecrat5,0.348900405149599,Gompertz
1595,mprecrat1,0.40206864881840343,Gaussian
1595,mprecrat3,0.8833618253684639,Log-normal
1595,mprecrat4,0.33069935379088117,Asymptotic
1595,mprecrat5,0.3489040612714458,Gompertz
1596,mprecrat1,0.4009137085222204,Gaussian
1596,mprecrat3,0.8830689977055652,Log-normal
1596,mprecrat4,0.3307022922583776,Asymptotic
1596,mprecrat5,0.3489077004462755,Gompertz
1597,mprecrat1,0.3997602733116954,Gaussian
1597,mprecrat3,0.8827760601115184,Log-normal
1597,mprecrat4,0.3307052187538511,Asymptotic
1597,mprecrat5,0.3489113227524658,Gompertz
1598,mprecrat1,0.39860834930071,Gaussian
1598,mprecrat3,0.8824830132633992,Log-normal
1598,mprecrat4,0.33070813332586757,Asymptotic
1598,mprecrat5,0.3489149282680335,Gompertz
1599,mprecrat1,0.39745794256501693,Gaussian
1599,mprecrat3,0.8821898578363844,Log-normal
1599,mprecrat4,0.33071103602279744,Asymptotic
1599,mprecrat5,0.34891851707063615,Gompertz
1600,mprecrat1,0.3963090591422402,Gaussian
1600,mprecrat3,0.8818965945037575,Log-normal
1600,mprecrat4,0.3307139268928169,Asymptotic
1600,mprecrat5,0.3489220892375737,Gompertz
1601,mprecrat1,0.3951617050318753,Gaussian
1601,mprecrat3,0.8816032239369128,Log-normal
1601,mprecrat4,0.3307168059839083,Asymptotic
1601,mprecrat5,0.3489256448457903,Gompertz
1602,mprecrat1,0.39401588619529165,Gaussian
1602,mprecrat3,0.8813097468053612,Log-normal
1602,mprecrat4,0.3307196733438606,Asymptotic
1602,mprecrat5,0.34892918397187567,Gompertz
1603,mprecrat1,0.3928716085557337,Gaussian
1603,mprecrat3,0.8810161637767346,Log-normal
1603,mprecrat4,0.3307225290202712,Asymptotic
1603,mprecrat5,0.3489327066920668,Gompertz
1604,mprecrat1,0.3917288779983256,Gaussian
1604,mprecrat3,0.8807224755167912,Log-normal
1604,mprecrat4,0.33072537306054545,Asymptotic
1604,mprecrat5,0.34893621308224965,Gompertz
1605,mprecrat1,0.3905877003700745,Gaussian
1605,mprecrat3,0.88042868268942,Log-normal
1605,mprecrat4,0.3307282055118984,Asymptotic
1605,mprecrat5,0.34893970321796075,Gompertz
1606,mprecrat1,0.3894480814798758,Gaussian
1606,mprecrat3,0.8801347859566462,Log-normal
1606,mprecrat4,0.33073102642135493,Asymptotic
1606,mprecrat5,0.3489431771743887,Gompertz
1607,mprecrat1,0.38831002709851903,Gaussian
1607,mprecrat3,0.8798407859786355,Log-normal
1607,mprecrat4,0.3307338358357509,Asymptotic
1607,mprecrat5,0.34894663502637574,Gompertz
1608,mprecrat1,0.387173542958694,Gaussian
1608,mprecrat3,0.8795466834136995,Log-normal
1608,mprecrat4,0.3307366338017334,Asymptotic
1608,mprecrat5,0.34895007684841944,Gompertz
1609,mprecrat1,0.3860386347549993,Gaussian
1609,mprecrat3,0.8792524789183004,Log-normal
1609,mprecrat4,0.330739420365762,Asymptotic
1609,mprecrat5,0.3489535027146742,Gompertz
1610,mprecrat1,0.38490530814394974,Gaussian
1610,mprecrat3,0.8789581731470557,Log-normal
1610,mprecrat4,0.3307421955741094,Asymptotic
1610,mprecrat5,0.3489569126989529,Gompertz
1611,mprecrat1,0.38377356874398616,Gaussian
1611,mprecrat3,0.8786637667527436,Log-normal
1611,mprecrat4,0.330744959472862,Asymptotic
1611,mprecrat5,0.3489603068747284,Gompertz
1612,mprecrat1,0.3826434221354852,Gaussian
1612,mprecrat3,0.8783692603863066,Log-normal
1612,mprecrat4,0.33074771210792053,Asymptotic
1612,mprecrat5,0.34896368531513494,Gompertz
1613,mprecrat1,0.38151487386077004,Gaussian
1613,mprecrat3,0.8780746546968577,Log-normal
1613,mprecrat4,0.33075045352500126,Asymptotic
1613,mprecrat5,0.34896704809297,Gompertz
1614,mprecrat1,0.3803879294241223,Gaussian
1614,mprecrat3,0.8777799503316847,Log-normal
1614,mprecrat4,0.33075318376963614,Asymptotic
1614,mprecrat5,0.3489703952806957,Gompertz
1615,mprecrat1,0.37926259429179454,Gaussian
1615,mprecrat3,0.8774851479362543,Log-normal
1615,mprecrat4,0.33075590288717405,Asymptotic
1615,mprecrat5,0.34897372695044016,Gompertz
1616,mprecrat1,0.37813887389202366,Gaussian
1616,mprecrat3,0.8771902481542181,Log-normal
1616,mprecrat4,0.33075861092278125,Asymptotic
1616,mprecrat5,0.34897704317399925,Gompertz
1617,mprecrat1,0.3770167736150449,Gaussian
1617,mprecrat3,0.8768952516274162,Log-normal
1617,mprecrat4,0.330761307921442,Asymptotic
1617,mprecrat5,0.34898034402283806,Gompertz
1618,mprecrat1,0.375896298813107,Gaussian
1618,mprecrat3,0.8766001589958832,Log-normal
1618,mprecrat4,0.3307639939279597,Asymptotic
1618,mprecrat5,0.3489836295680924,Gompertz
1619,mprecrat1,0.37477745480048763,Gaussian
1619,mprecrat3,0.8763049708978514,Log-normal
1619,mprecrat4,0.33076666898695695,Asymptotic
1619,mprecrat5,0.34898689988057024,Gompertz
1620,mprecrat1,0.37366024685351057,Gaussian
1620,mprecrat3,0.876009687969757,Log-normal
1620,mprecrat4,0.3307693331428771,Asymptotic
1620,mprecrat5,0.3489901550307533,Gompertz
1621,mprecrat1,0.37254468021056275,Gaussian
1621,mprecrat3,0.8757143108462438,Log-normal
1621,mprecrat4,0.3307719864399841,Asymptotic
1621,mprecrat5,0.34899339508879845,Gompertz
1622,mprecrat1,0.3714307600721127,Gaussian
1622,mprecrat3,0.8754188401601686,Log-normal
1622,mprecrat4,0.3307746289223641,Asymptotic
1622,mprecrat5,0.3489966201245392,Gompertz
1623,mprecrat1,0.37031849160072927,Gaussian
1623,mprecrat3,0.875123276542605,Log-normal
1623,mprecrat4,0.33077726063392504,Asymptotic
1623,mprecrat5,0.34899983020748737,Gompertz
1624,mprecrat1,0.3692078799211017,Gaussian
1624,mprecrat3,0.8748276206228495,Log-normal
1624,mprecrat4,0.3307798816183986,Asymptotic
1624,mprecrat5,0.34900302540683437,Gompertz
1625,mprecrat1,0.36809893012006023,Gaussian
1625,mprecrat3,0.8745318730284243,Log-normal
1625,mprecrat4,0.33078249191934,Asymptotic
1625,mprecrat5,0.3490062057914526,Gompertz
1626,mprecrat1,0.3669916472465975,Gaussian
1626,mprecrat3,0.8742360343850838,Log-normal
1626,mprecrat4,0.330785091580129,Asymptotic
1626,mprecrat5,0.3490093714298971,Gompertz
1627,mprecrat1,0.3658860363118909,Gaussian
1627,mprecrat3,0.8739401053168178,Log-normal
1627,mprecrat4,0.3307876806439705,Asymptotic
1627,mprecrat5,0.34901252239040687,Gompertz
1628,mprecrat1,0.3647821022893253,Gaussian
1628,mprecrat3,0.8736440864458571,Log-normal
1628,mprecrat4,0.3307902591538957,Asymptotic
1628,mprecrat5,0.3490156587409065,Gompertz
1629,mprecrat1,0.3636798501145171,Gaussian
1629,mprecrat3,0.8733479783926776,Log-normal
1629,mprecrat4,0.33079282715276204,Asymptotic
1629,mprecrat5,0.34901878054900726,Gompertz
1630,mprecrat1,0.36257928468533845,Gaussian
1630,mprecrat3,0.8730517817760051,Log-normal
1630,mprecrat4,0.3307953846832543,Asymptotic
1630,mprecrat5,0.349021887882009,Gompertz
1631,mprecrat1,0.36148041086194327,Gaussian
1631,mprecrat3,0.8727554972128195,Log-normal
1631,mprecrat4,0.3307979317878854,Asymptotic
1631,mprecrat5,0.349024980806901,Gompertz
1632,mprecrat1,0.3603832334667926,Gaussian
1632,mprecrat3,0.8724591253183602,Log-normal
1632,mprecrat4,0.33080046850899686,Asymptotic
1632,mprecrat5,0.34902805939036396,Gompertz
1633,mprecrat1,0.35928775728468226,Gaussian
1633,mprecrat3,0.8721626667061299,Log-normal
1633,mprecrat4,0.33080299488875947,Asymptotic
1633,mprecrat5,0.34903112369877104,Gompertz
1634,mprecrat1,0.35819398706276995,Gaussian
1634,mprecrat3,0.8718661219878991,Log-normal
1634,mprecrat4,0.3308055109691741,Asymptotic
1634,mprecrat5,0.3490341737981895,Gompertz
1635,mprecrat1,0.3571019275106038,Gaussian
1635,mprecrat3,0.8715694917737119,Log-normal
1635,mprecrat4,0.3308080167920724,Asymptotic
1635,mprecrat5,0.34903720975438185,Gompertz
1636,mprecrat1,0.356011583300152,Gaussian
1636,mprecrat3,0.8712727766718885,Log-normal
1636,mprecrat4,0.3308105123991173,Asymptotic
1636,mprecrat5,0.34904023163280745,Gompertz
1637,mprecrat1,0.3549229590658322,Gaussian
1637,mprecrat3,0.8709759772890316,Log-normal
1637,mprecrat4,0.3308129978318037,Asymptotic
1637,mprecrat5,0.34904323949862387,Gompertz
1638,mprecrat1,0.35383605940454255,Gaussian
1638,mprecrat3,0.8706790942300298,Log-normal
1638,mprecrat4,0.33081547313145926,Asymptotic
1638,mprecrat5,0.34904623341668806,Gompertz
1639,mprecrat1,0.35275088887569345,Gaussian
1639,mprecrat3,0.8703821280980624,Log-normal
1639,mprecrat4,0.3308179383392451,Asymptotic
1639,mprecrat5,0.34904921345155815,Gompertz
1640,mprecrat1,0.35166745200123917,Gaussian
1640,mprecrat3,0.8700850794946039,Log-normal
1640,mprecrat4,0.33082039349615644,Asymptotic
1640,mprecrat5,0.3490521796674943,Gompertz
1641,mprecrat1,0.3505857532657111,Gaussian
1641,mprecrat3,0.8697879490194287,Log-normal
1641,mprecrat4,0.33082283864302287,Asymptotic
1641,mprecrat5,0.34905513212846057,Gompertz
1642,mprecrat1,0.34950579711625185,Gaussian
1642,mprecrat3,0.8694907372706148,Log-normal
1642,mprecrat4,0.3308252738205096,Asymptotic
1642,mprecrat5,0.3490580708981258,Gompertz
1643,mprecrat1,0.3484275879626492,Gaussian
1643,mprecrat3,0.8691934448445493,Log-normal
1643,mprecrat4,0.3308276990691177,Asymptotic
1643,mprecrat5,0.34906099603986535,Gompertz
1644,mprecrat1,0.3473511301773717,Gaussian
1644,mprecrat3,0.8688960723359321,Log-normal
1644,mprecrat4,0.330830114429185,Asymptotic
1644,mprecrat5,0.3490639076167623,Gompertz
