prec,modelo,pred,name_modelo
1549,mprecrat3,0.895134577308896,Log-normal
1549,mprecrat4,0.24904853761626433,Asymptotic
1549,mprecrat5,0.39667486127792756,Gompertz
1550,mprecrat1,0.49591737128700136,Gaussian
1550,mprecrat3,0.8948427679459514,Log-normal
1550,mprecrat4,0.24905090216078746,Asymptotic
1550,mprecrat5,0.3966794450071858,Gompertz
1551,mprecrat1,0.49469442949489906,Gaussian
1551,mprecrat3,0.8945508136552441,Log-normal
1551,mprecrat4,0.24905325683745327,Asymptotic
1551,mprecrat5,0.3966840070499045,Gompertz
1552,mprecrat1,0.4934723625679844,Gaussian
1552,mprecrat3,0.8942587152258673,Log-normal
1552,mprecrat4,0.24905560168725704,Asymptotic
1552,mprecrat5,0.3966885475084386,Gompertz
1553,mprecrat1,0.4922511789357825,Gaussian
1553,mprecrat3,0.8939664734447142,Log-normal
1553,mprecrat4,0.24905793675102525,Asymptotic
1553,mprecrat5,0.39669306648466257,Gompertz
1554,mprecrat1,0.4910308869954944,Gaussian
1554,mprecrat3,0.8936740890964834,Log-normal
1554,mprecrat4,0.2490602620694163,Asymptotic
1554,mprecrat5,0.3966975640799723,Gompertz
1555,mprecrat1,0.48981149511193123,Gaussian
1555,mprecrat3,0.8933815629636843,Log-normal
1555,mprecrat4,0.24906257768292137,Asymptotic
1555,mprecrat5,0.3967020403952873,Gompertz
1556,mprecrat1,0.48859301161744956,Gaussian
1556,mprecrat3,0.8930888958266436,Log-normal
1556,mprecrat4,0.24906488363186463,Asymptotic
1556,mprecrat5,0.39670649553105314,Gompertz
1557,mprecrat1,0.4873754448118872,Gaussian
1557,mprecrat3,0.8927960884635103,Log-normal
1557,mprecrat4,0.24906717995640446,Asymptotic
1557,mprecrat5,0.3967109295872434,Gompertz
1558,mprecrat1,0.4861588029625011,Gaussian
1558,mprecrat3,0.8925031416502619,Log-normal
1558,mprecrat4,0.24906946669653374,Asymptotic
1558,mprecrat5,0.3967153426633622,Gompertz
1559,mprecrat1,0.48494309430390437,Gaussian
1559,mprecrat3,0.89221005616071,Log-normal
1559,mprecrat4,0.24907174389208056,Asymptotic
1559,mprecrat5,0.39671973485844597,Gompertz
1560,mprecrat1,0.48372832703800567,Gaussian
1560,mprecrat3,0.8919168327665055,Log-normal
1560,mprecrat4,0.24907401158270914,Asymptotic
1560,mprecrat5,0.396724106271066,Gompertz
1561,mprecrat1,0.48251450933394857,Gaussian
1561,mprecrat3,0.8916234722371447,Log-normal
1561,mprecrat4,0.2490762698079202,Asymptotic
1561,mprecrat5,0.3967284569993303,Gompertz
1562,mprecrat1,0.4813016493280519,Gaussian
1562,mprecrat3,0.8913299753399753,Log-normal
1562,mprecrat4,0.24907851860705185,Asymptotic
1562,mprecrat5,0.39673278714088595,Gompertz
1563,mprecrat1,0.48008975512375146,Gaussian
1563,mprecrat3,0.8910363428402011,Log-normal
1563,mprecrat4,0.24908075801927998,Asymptotic
1563,mprecrat5,0.39673709679292124,Gompertz
1564,mprecrat1,0.4788788347915417,Gaussian
1564,mprecrat3,0.8907425755008884,Log-normal
1564,mprecrat4,0.2490829880836192,Asymptotic
1564,mprecrat5,0.3967413860521677,Gompertz
1565,mprecrat1,0.4776688963689194,Gaussian
1565,mprecrat3,0.8904486740829711,Log-normal
1565,mprecrat4,0.24908520883892335,Asymptotic
1565,mprecrat5,0.39674565501490233,Gompertz
1566,mprecrat1,0.47645994786032725,Gaussian
1566,mprecrat3,0.890154639345257,Log-normal
1566,mprecrat4,0.24908742032388614,Asymptotic
1566,mprecrat5,0.3967499037769496,Gompertz
1567,mprecrat1,0.4752519972370985,Gaussian
1567,mprecrat3,0.8898604720444321,Log-normal
1567,mprecrat4,0.24908962257704184,Asymptotic
1567,mprecrat5,0.3967541324336837,Gompertz
1568,mprecrat1,0.47404505243740297,Gaussian
1568,mprecrat3,0.8895661729350676,Log-normal
1568,mprecrat4,0.24909181563676588,Asymptotic
1568,mprecrat5,0.3967583410800305,Gompertz
1569,mprecrat1,0.4728391213661933,Gaussian
1569,mprecrat3,0.8892717427696243,Log-normal
1569,mprecrat4,0.24909399954127562,Asymptotic
1569,mprecrat5,0.3967625298104698,Gompertz
1570,mprecrat1,0.4716342118951525,Gaussian
1570,mprecrat3,0.8889771822984589,Log-normal
1570,mprecrat4,0.24909617432863074,Asymptotic
1570,mprecrat5,0.3967666987190372,Gompertz
1571,mprecrat1,0.4704303318626415,Gaussian
1571,mprecrat3,0.8886824922698292,Log-normal
1571,mprecrat4,0.24909834003673417,Asymptotic
1571,mprecrat5,0.3967708478993264,Gompertz
1572,mprecrat1,0.4692274890736492,Gaussian
1572,mprecrat3,0.8883876734298995,Log-normal
1572,mprecrat4,0.24910049670333262,Asymptotic
1572,mprecrat5,0.3967749774444909,Gompertz
1573,mprecrat1,0.46802569129974175,Gaussian
1573,mprecrat3,0.8880927265227462,Log-normal
1573,mprecrat4,0.24910264436601695,Asymptotic
1573,mprecrat5,0.3967790874472466,Gompertz
1574,mprecrat1,0.46682494627901355,Gaussian
1574,mprecrat3,0.8877976522903632,Log-normal
1574,mprecrat4,0.24910478306222336,Asymptotic
1574,mprecrat5,0.3967831779998733,Gompertz
1575,mprecrat1,0.4656252617160386,Gaussian
1575,mprecrat3,0.8875024514726676,Log-normal
1575,mprecrat4,0.2491069128292334,Asymptotic
1575,mprecrat5,0.39678724919421704,Gompertz
1576,mprecrat1,0.4644266452818232,Gaussian
1576,mprecrat3,0.8872071248075047,Log-normal
1576,mprecrat4,0.249109033704175,Asymptotic
1576,mprecrat5,0.3967913011216921,Gompertz
1577,mprecrat1,0.46322910461375943,Gaussian
1577,mprecrat3,0.8869116730306541,Log-normal
1577,mprecrat4,0.24911114572402307,Asymptotic
1577,mprecrat5,0.3967953338732828,Gompertz
1578,mprecrat1,0.46203264731557864,Gaussian
1578,mprecrat3,0.8866160968758341,Log-normal
1578,mprecrat4,0.24911324892559994,Asymptotic
1578,mprecrat5,0.39679934753954577,Gompertz
1579,mprecrat1,0.46083728095730714,Gaussian
1579,mprecrat3,0.8863203970747083,Log-normal
1579,mprecrat4,0.24911534334557603,Asymptotic
1579,mprecrat5,0.39680334221061175,Gompertz
1580,mprecrat1,0.45964301307522193,Gaussian
1580,mprecrat3,0.88602457435689,Log-normal
1580,mprecrat4,0.2491174290204706,Asymptotic
1580,mprecrat5,0.3968073179761878,Gompertz
1581,mprecrat1,0.45844985117180725,Gaussian
1581,mprecrat3,0.885728629449948,Log-normal
1581,mprecrat4,0.24911950598665217,Asymptotic
1581,mprecrat5,0.3968112749255589,Gompertz
1582,mprecrat1,0.457257802715712,Gaussian
1582,mprecrat3,0.885432563079412,Log-normal
1582,mprecrat4,0.2491215742803393,Asymptotic
1582,mprecrat5,0.39681521314759044,Gompertz
1583,mprecrat1,0.45606687514170846,Gaussian
1583,mprecrat3,0.8851363759687777,Log-normal
1583,mprecrat4,0.24912363393760117,Asymptotic
1583,mprecrat5,0.39681913273072955,Gompertz
1584,mprecrat1,0.4548770758506513,Gaussian
1584,mprecrat3,0.8848400688395125,Log-normal
1584,mprecrat4,0.24912568499435797,Asymptotic
1584,mprecrat5,0.39682303376300765,Gompertz
1585,mprecrat1,0.4536884122094376,Gaussian
1585,mprecrat3,0.8845436424110604,Log-normal
1585,mprecrat4,0.24912772748638193,Asymptotic
1585,mprecrat5,0.39682691633204203,Gompertz
1586,mprecrat1,0.452500891550968,Gaussian
1586,mprecrat3,0.8842470974008475,Log-normal
1586,mprecrat4,0.24912976144929744,Asymptotic
1586,mprecrat5,0.39683078052503784,Gompertz
1587,mprecrat1,0.4513145211741084,Gaussian
1587,mprecrat3,0.8839504345242873,Log-normal
1587,mprecrat4,0.249131786918582,Asymptotic
1587,mprecrat5,0.3968346264287901,Gompertz
1588,mprecrat1,0.45012930834365233,Gaussian
1588,mprecrat3,0.8836536544947861,Log-normal
1588,mprecrat4,0.24913380392956672,Asymptotic
1588,mprecrat5,0.39683845412968544,Gompertz
1589,mprecrat1,0.4489452602902845,Gaussian
1589,mprecrat3,0.8833567580237477,Log-normal
1589,mprecrat4,0.2491358125174368,Asymptotic
1589,mprecrat5,0.3968422637137043,Gompertz
1590,mprecrat1,0.4477623842105453,Gaussian
1590,mprecrat3,0.8830597458205793,Log-normal
1590,mprecrat4,0.24913781271723223,Asymptotic
1590,mprecrat5,0.3968460552664225,Gompertz
1591,mprecrat1,0.4465806872667952,Gaussian
1591,mprecrat3,0.8827626185926968,Log-normal
1591,mprecrat4,0.24913980456384843,Asymptotic
1591,mprecrat5,0.39684982887301345,Gompertz
1592,mprecrat1,0.4454001765871814,Gaussian
1592,mprecrat3,0.8824653770455289,Log-normal
1592,mprecrat4,0.24914178809203674,Asymptotic
1592,mprecrat5,0.39685358461824966,Gompertz
1593,mprecrat1,0.4442208592656045,Gaussian
1593,mprecrat3,0.8821680218825239,Log-normal
1593,mprecrat4,0.249143763336405,Asymptotic
1593,mprecrat5,0.3968573225865049,Gompertz
1594,mprecrat1,0.4430427423616856,Gaussian
1594,mprecrat3,0.8818705538051534,Log-normal
1594,mprecrat4,0.2491457303314182,Asymptotic
1594,mprecrat5,0.39686104286175594,Gompertz
1595,mprecrat1,0.44186583290073533,Gaussian
1595,mprecrat3,0.8815729735129187,Log-normal
1595,mprecrat4,0.249147689111399,Asymptotic
1595,mprecrat5,0.3968647455275845,Gompertz
1596,mprecrat1,0.4406901378737224,Gaussian
1596,mprecrat3,0.8812752817033553,Log-normal
1596,mprecrat4,0.24914963971052845,Asymptotic
1596,mprecrat5,0.3968684306671789,Gompertz
1597,mprecrat1,0.4395156642372445,Gaussian
1597,mprecrat3,0.8809774790720379,Log-normal
1597,mprecrat4,0.2491515821628463,Asymptotic
1597,mprecrat5,0.39687209836333615,Gompertz
1598,mprecrat1,0.43834241891349807,Gaussian
1598,mprecrat3,0.880679566312586,Log-normal
1598,mprecrat4,0.24915351650225182,Asymptotic
1598,mprecrat5,0.3968757486984635,Gompertz
1599,mprecrat1,0.4371704087902513,Gaussian
1599,mprecrat3,0.8803815441166688,Log-normal
1599,mprecrat4,0.24915544276250423,Asymptotic
1599,mprecrat5,0.3968793817545805,Gompertz
1600,mprecrat1,0.4359996407208159,Gaussian
1600,mprecrat3,0.8800834131740104,Log-normal
1600,mprecrat4,0.24915736097722344,Asymptotic
1600,mprecrat5,0.39688299761332063,Gompertz
1601,mprecrat1,0.4348301215240204,Gaussian
1601,mprecrat3,0.8797851741723948,Log-normal
1601,mprecrat4,0.2491592711798903,Asymptotic
1601,mprecrat5,0.39688659635593343,Gompertz
1602,mprecrat1,0.4336618579841846,Gaussian
1602,mprecrat3,0.879486827797671,Log-normal
1602,mprecrat4,0.24916117340384752,Asymptotic
1602,mprecrat5,0.3968901780632857,Gompertz
1603,mprecrat1,0.43249485685109473,Gaussian
1603,mprecrat3,0.8791883747337577,Log-normal
1603,mprecrat4,0.24916306768229998,Asymptotic
1603,mprecrat5,0.3968937428158639,Gompertz
1604,mprecrat1,0.4313291248399787,Gaussian
1604,mprecrat3,0.8788898156626496,Log-normal
1604,mprecrat4,0.2491649540483154,Asymptotic
1604,mprecrat5,0.39689729069377555,Gompertz
1605,mprecrat1,0.4301646686314829,Gaussian
1605,mprecrat3,0.8785911512644207,Log-normal
1605,mprecrat4,0.24916683253482502,Asymptotic
1605,mprecrat5,0.3969008217767511,Gompertz
1606,mprecrat1,0.4290014948716501,Gaussian
1606,mprecrat3,0.8782923822172307,Log-normal
1606,mprecrat4,0.24916870317462383,Asymptotic
1606,mprecrat5,0.39690433614414583,Gompertz
1607,mprecrat1,0.42783961017189726,Gaussian
1607,mprecrat3,0.8779935091973292,Log-normal
1607,mprecrat4,0.24917056600037138,Asymptotic
1607,mprecrat5,0.39690783387494133,Gompertz
1608,mprecrat1,0.4266790211089945,Gaussian
1608,mprecrat3,0.8776945328790615,Log-normal
1608,mprecrat4,0.24917242104459228,Asymptotic
1608,mprecrat5,0.3969113150477474,Gompertz
1609,mprecrat1,0.42551973422504524,Gaussian
1609,mprecrat3,0.8773954539348727,Log-normal
1609,mprecrat4,0.2491742683396767,Asymptotic
1609,mprecrat5,0.3969147797408039,Gompertz
1610,mprecrat1,0.4243617560274668,Gaussian
1610,mprecrat3,0.877096273035313,Log-normal
1610,mprecrat4,0.24917610791788106,Asymptotic
1610,mprecrat5,0.3969182280319823,Gompertz
1611,mprecrat1,0.4232050929889717,Gaussian
1611,mprecrat3,0.8767969908490432,Log-normal
1611,mprecrat4,0.24917793981132833,Asymptotic
1611,mprecrat5,0.39692165999878737,Gompertz
1612,mprecrat1,0.42204975154754987,Gaussian
1612,mprecrat3,0.8764976080428386,Log-normal
1612,mprecrat4,0.2491797640520087,Asymptotic
1612,mprecrat5,0.3969250757183591,Gompertz
1613,mprecrat1,0.42089573810645226,Gaussian
1613,mprecrat3,0.876198125281595,Log-normal
1613,mprecrat4,0.24918158067178026,Asymptotic
1613,mprecrat5,0.3969284752674743,Gompertz
1614,mprecrat1,0.419743059034174,Gaussian
1614,mprecrat3,0.8758985432283332,Log-normal
1614,mprecrat4,0.24918338970236933,Asymptotic
1614,mprecrat5,0.3969318587225482,Gompertz
1615,mprecrat1,0.41859172066443967,Gaussian
1615,mprecrat3,0.8755988625442034,Log-normal
1615,mprecrat4,0.2491851911753711,Asymptotic
1615,mprecrat5,0.39693522615963617,Gompertz
1616,mprecrat1,0.4174417292961883,Gaussian
1616,mprecrat3,0.8752990838884908,Log-normal
1616,mprecrat4,0.2491869851222501,Asymptotic
1616,mprecrat5,0.39693857765443574,Gompertz
1617,mprecrat1,0.41629309119355984,Gaussian
1617,mprecrat3,0.8749992079186204,Log-normal
1617,mprecrat4,0.2491887715743408,Asymptotic
1617,mprecrat5,0.39694191328228756,Gompertz
1618,mprecrat1,0.41514581258588235,Gaussian
1618,mprecrat3,0.8746992352901616,Log-normal
1618,mprecrat4,0.24919055056284814,Asymptotic
1618,mprecrat5,0.39694523311817786,Gompertz
1619,mprecrat1,0.41399989966765927,Gaussian
1619,mprecrat3,0.874399166656833,Log-normal
1619,mprecrat4,0.24919232211884793,Asymptotic
1619,mprecrat5,0.3969485372367397,Gompertz
1620,mprecrat1,0.41285535859855876,Gaussian
1620,mprecrat3,0.8740990026705077,Log-normal
1620,mprecrat4,0.2491940862732876,Asymptotic
1620,mprecrat5,0.3969518257122544,Gompertz
1621,mprecrat1,0.4117121955034027,Gaussian
1621,mprecrat3,0.8737987439812177,Log-normal
1621,mprecrat4,0.24919584305698653,Asymptotic
1621,mprecrat5,0.3969550986186538,Gompertz
1622,mprecrat1,0.410570416472157,Gaussian
1622,mprecrat3,0.8734983912371591,Log-normal
1622,mprecrat4,0.24919759250063664,Asymptotic
1622,mprecrat5,0.39695835602952123,Gompertz
1623,mprecrat1,0.4094300275599224,Gaussian
1623,mprecrat3,0.8731979450846961,Log-normal
1623,mprecrat4,0.24919933463480298,Asymptotic
1623,mprecrat5,0.3969615980180938,Gompertz
1624,mprecrat1,0.4082910347869265,Gaussian
1624,mprecrat3,0.872897406168367,Log-normal
1624,mprecrat4,0.24920106948992407,Asymptotic
1624,mprecrat5,0.3969648246572633,Gompertz
1625,mprecrat1,0.40715344413851634,Gaussian
1625,mprecrat3,0.8725967751308881,Log-normal
1625,mprecrat4,0.2492027970963126,Asymptotic
1625,mprecrat5,0.3969680360195784,Gompertz
1626,mprecrat1,0.4060172615651509,Gaussian
1626,mprecrat3,0.8722960526131589,Log-normal
1626,mprecrat4,0.2492045174841559,Asymptotic
1626,mprecrat5,0.39697123217724617,Gompertz
1627,mprecrat1,0.40488249298239626,Gaussian
1627,mprecrat3,0.8719952392542663,Log-normal
1627,mprecrat4,0.24920623068351636,Asymptotic
1627,mprecrat5,0.3969744132021332,Gompertz
1628,mprecrat1,0.4037491442709202,Gaussian
1628,mprecrat3,0.87169433569149,Log-normal
1628,mprecrat4,0.24920793672433197,Asymptotic
1628,mprecrat5,0.39697757916576787,Gompertz
1629,mprecrat1,0.4026172212764872,Gaussian
1629,mprecrat3,0.8713933425603073,Log-normal
1629,mprecrat4,0.2492096356364169,Asymptotic
1629,mprecrat5,0.39698073013934143,Gompertz
1630,mprecrat1,0.40148672980995553,Gaussian
1630,mprecrat3,0.8710922604943967,Log-normal
1630,mprecrat4,0.24921132744946206,Asymptotic
1630,mprecrat5,0.39698386619370984,Gompertz
1631,mprecrat1,0.4003576756472742,Gaussian
1631,mprecrat3,0.8707910901256442,Log-normal
1631,mprecrat4,0.24921301219303535,Asymptotic
1631,mprecrat5,0.3969869873993952,Gompertz
1632,mprecrat1,0.39923006452948046,Gaussian
1632,mprecrat3,0.8704898320841465,Log-normal
1632,mprecrat4,0.24921468989658238,Asymptotic
1632,mprecrat5,0.39699009382658734,Gompertz
1633,mprecrat1,0.3981039021626992,Gaussian
1633,mprecrat3,0.8701884869982168,Log-normal
1633,mprecrat4,0.24921636058942695,Asymptotic
1633,mprecrat5,0.39699318554514557,Gompertz
1634,mprecrat1,0.39697919421814204,Gaussian
1634,mprecrat3,0.869887055494389,Log-normal
1634,mprecrat4,0.24921802430077145,Asymptotic
1634,mprecrat5,0.3969962626245998,Gompertz
1635,mprecrat1,0.39585594633210747,Gaussian
1635,mprecrat3,0.8695855381974225,Log-normal
1635,mprecrat4,0.24921968105969738,Asymptotic
1635,mprecrat5,0.3969993251341525,Gompertz
1636,mprecrat1,0.3947341641059819,Gaussian
1636,mprecrat3,0.8692839357303062,Log-normal
1636,mprecrat4,0.24922133089516602,Asymptotic
1636,mprecrat5,0.39700237314268005,Gompertz
1637,mprecrat1,0.3936138531062415,Gaussian
1637,mprecrat3,0.8689822487142641,Log-normal
1637,mprecrat4,0.2492229738360186,Asymptotic
1637,mprecrat5,0.39700540671873435,Gompertz
1638,mprecrat1,0.39249501886445437,Gaussian
1638,mprecrat3,0.8686804777687599,Log-normal
1638,mprecrat4,0.24922460991097714,Asymptotic
1638,mprecrat5,0.3970084259305442,Gompertz
1639,mprecrat1,0.39137766687728387,Gaussian
1639,mprecrat3,0.8683786235115003,Log-normal
1639,mprecrat4,0.24922623914864464,Asymptotic
1639,mprecrat5,0.39701143084601676,Gompertz
1640,mprecrat1,0.3902618026064929,Gaussian
1640,mprecrat3,0.8680766865584414,Log-normal
1640,mprecrat4,0.24922786157750562,Asymptotic
1640,mprecrat5,0.39701442153273947,Gompertz
1641,mprecrat1,0.38914743147894815,Gaussian
1641,mprecrat3,0.8677746675237916,Log-normal
1641,mprecrat4,0.24922947722592692,Asymptotic
1641,mprecrat5,0.3970173980579811,Gompertz
1642,mprecrat1,0.38803455888662575,Gaussian
1642,mprecrat3,0.8674725670200175,Log-normal
1642,mprecrat4,0.24923108612215775,Asymptotic
1642,mprecrat5,0.3970203604886933,Gompertz
1643,mprecrat1,0.3869231901866176,Gaussian
1643,mprecrat3,0.867170385657848,Log-normal
1643,mprecrat4,0.24923268829433043,Asymptotic
1643,mprecrat5,0.39702330889151255,Gompertz
1644,mprecrat1,0.38581333070113794,Gaussian
1644,mprecrat3,0.8668681240462783,Log-normal
1644,mprecrat4,0.24923428377046067,Asymptotic
1644,mprecrat5,0.39702624333276076,Gompertz
1645,mprecrat1,0.38470498571753153,Gaussian
1645,mprecrat3,0.8665657827925751,Log-normal
1645,mprecrat4,0.24923587257844837,Asymptotic
1645,mprecrat5,0.3970291638784477,Gompertz
1646,mprecrat1,0.38359816048828116,Gaussian
1646,mprecrat3,0.8662633625022814,Log-normal
1646,mprecrat4,0.2492374547460777,Asymptotic
1646,mprecrat5,0.3970320705942718,Gompertz
1647,mprecrat1,0.382492860231018,Gaussian
1647,mprecrat3,0.8659608637792199,Log-normal
1647,mprecrat4,0.24923903030101796,Asymptotic
1647,mprecrat5,0.3970349635456219,Gompertz
1648,mprecrat1,0.3813890901285305,Gaussian
1648,mprecrat3,0.8656582872254984,Log-normal
1648,mprecrat4,0.2492405992708237,Asymptotic
1648,mprecrat5,0.3970378427975786,Gompertz
1649,mprecrat1,0.3802868553287753,Gaussian
1649,mprecrat3,0.865355633441514,Log-normal
1649,mprecrat4,0.24924216168293542,Asymptotic
1649,mprecrat5,0.3970407084149158,Gompertz
1650,mprecrat1,0.37918616094488855,Gaussian
1650,mprecrat3,0.865052903025958,Log-normal
1650,mprecrat4,0.24924371756468,Asymptotic
1650,mprecrat5,0.3970435604621019,Gompertz
1651,mprecrat1,0.37808701205519796,Gaussian
1651,mprecrat3,0.8647500965758196,Log-normal
1651,mprecrat4,0.24924526694327098,Asymptotic
1651,mprecrat5,0.3970463990033016,Gompertz
1652,mprecrat1,0.3769894137032356,Gaussian
1652,mprecrat3,0.8644472146863906,Log-normal
1652,mprecrat4,0.24924680984580935,Asymptotic
1652,mprecrat5,0.397049224102377,Gompertz
1653,mprecrat1,0.3758933708977507,Gaussian
1653,mprecrat3,0.8641442579512705,Log-normal
1653,mprecrat4,0.2492483462992837,Asymptotic
1653,mprecrat5,0.39705203582288917,Gompertz
1654,mprecrat1,0.37479888861272515,Gaussian
1654,mprecrat3,0.8638412269623698,Log-normal
1654,mprecrat4,0.24924987633057089,Asymptotic
1654,mprecrat5,0.39705483422809956,Gompertz
1655,mprecrat1,0.3737059717873872,Gaussian
1655,mprecrat3,0.8635381223099157,Log-normal
1655,mprecrat4,0.24925139996643642,Asymptotic
1655,mprecrat5,0.3970576193809714,Gompertz
1656,mprecrat1,0.3726146253262276,Gaussian
1656,mprecrat3,0.8632349445824553,Log-normal
1656,mprecrat4,0.24925291723353488,Asymptotic
1656,mprecrat5,0.3970603913441709,Gompertz
1657,mprecrat1,0.3715248540990157,Gaussian
1657,mprecrat3,0.8629316943668609,Log-normal
1657,mprecrat4,0.24925442815841042,Asymptotic
1657,mprecrat5,0.39706315018006905,Gompertz
1658,mprecrat1,0.37043666294081673,Gaussian
1658,mprecrat3,0.8626283722483337,Log-normal
1658,mprecrat4,0.24925593276749716,Asymptotic
1658,mprecrat5,0.3970658959507427,Gompertz
1659,mprecrat1,0.3693500566520093,Gaussian
1659,mprecrat3,0.8623249788104087,Log-normal
1659,mprecrat4,0.24925743108711984,Asymptotic
1659,mprecrat5,0.3970686287179758,Gompertz
1660,mprecrat1,0.3682650399983037,Gaussian
1660,mprecrat3,0.8620215146349589,Log-normal
1660,mprecrat4,0.24925892314349393,Asymptotic
1660,mprecrat5,0.3970713485432613,Gompertz
1661,mprecrat1,0.36718161771076124,Gaussian
1661,mprecrat3,0.8617179803021996,Log-normal
1661,mprecrat4,0.24926040896272625,Asymptotic
1661,mprecrat5,0.39707405548780195,Gompertz
1662,mprecrat1,0.36609979448581426,Gaussian
1662,mprecrat3,0.8614143763906925,Log-normal
1662,mprecrat4,0.24926188857081566,Asymptotic
1662,mprecrat5,0.3970767496125121,Gompertz
1663,mprecrat1,0.3650195749852858,Gaussian
1663,mprecrat3,0.8611107034773505,Log-normal
1663,mprecrat4,0.24926336199365298,Asymptotic
1663,mprecrat5,0.3970794309780187,Gompertz
1664,mprecrat1,0.36394096383641195,Gaussian
1664,mprecrat3,0.8608069621374418,Log-normal
1664,mprecrat4,0.2492648292570219,Asymptotic
